candidate_id,predicted_rank_available,actual_rank,success_regression_count_vs_g554_c00051,quality_delta_mean_vs_g554_c00051,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g556_c088687,False,868,0,-0.001500191893,False,False,False,False,False
g556_c006697,False,869,0,-0.0014924751642,False,False,False,False,False
g556_c010717,False,870,0,-0.0014922308404,False,False,False,False,False
g556_c031147,False,871,0,-0.001485204161,False,False,False,False,False
g556_c011899,False,872,0,-0.0014844528329,False,False,False,False,False
g556_c007030,False,873,0,-0.0014761805666,False,False,False,False,False
g556_c014662,False,874,0,-0.0014755436068,False,False,False,False,False
g556_c011293,False,875,0,-0.0014735896564,False,False,False,False,False
g556_c013120,False,876,0,-0.0014729452771,False,False,False,False,False
g556_c055117,False,877,0,-0.0014705650567,False,False,False,False,False
g556_c094066,False,878,0,-0.0014681775151,False,False,False,False,False
g556_c092113,False,879,0,-0.0014610885212,False,False,False,False,False
g556_c044299,False,880,0,-0.0014570210103,False,False,False,False,False
g556_c018730,False,881,0,-0.0014570153551,False,False,False,False,False
g556_c056968,False,882,0,-0.0014558926269,False,False,False,False,False
g556_c067843,False,883,0,-0.0014543205699,False,False,False,False,False
g556_c017209,False,884,0,-0.0014483235761,False,False,False,False,False
g556_c080350,False,885,0,-0.0014437230742,False,False,False,False,False
g556_c068128,False,886,0,-0.0014420898333,False,False,False,False,False
g556_c024670,False,887,0,-0.0014419465071,False,False,False,False,False
g556_c033910,False,888,0,-0.0014379497131,False,False,False,False,False
g556_c016018,False,889,0,-0.0014308960771,False,False,False,False,False
g556_c030715,False,890,0,-0.0014251945039,False,False,False,False,False
g556_c082927,False,891,0,-0.0014197933869,False,False,False,False,False
g556_c022822,False,892,0,-0.0014178253172,False,False,False,False,False
g556_c072448,False,893,0,-0.0014177051299,False,False,False,False,False
g556_c072010,False,894,0,-0.0014151142703,False,False,False,False,False
g556_c014839,False,895,0,-0.0014128675689,False,False,False,False,False
g556_c055924,False,896,0,-0.0014122896889,False,False,False,False,False
g556_c011107,False,897,0,-0.0014109727841,False,False,False,False,False
g556_c002122,False,898,0,-0.0014038533032,False,False,False,False,False
g556_c097828,False,899,0,-0.0014017819748,False,False,False,False,False
g556_c007954,False,900,0,-0.0013942146695,False,False,False,False,False
g556_c039202,False,901,0,-0.0013939896375,False,False,False,False,False
g556_c023776,False,902,0,-0.0013933503665,False,False,False,False,False
g556_c016642,False,903,0,-0.0013861052304,False,False,False,False,False
g556_c043378,False,904,0,-0.0013857462342,False,False,False,False,False
g556_c012907,False,905,0,-0.0013832938493,False,False,False,False,False
g556_c071134,False,906,0,-0.0013832569076,False,False,False,False,False
g556_c096865,False,907,0,-0.0013815379081,False,False,False,False,False
g556_c095938,False,908,0,-0.0013781009091,False,False,False,False,False
g556_c088462,False,909,0,-0.0013758717563,False,False,False,False,False
g556_c073657,False,910,0,-0.0013713727029,False,False,False,False,False
g556_c012535,False,911,0,-0.0013641606051,False,False,False,False,False
g556_c052522,False,912,0,-0.001359600186,False,False,False,False,False
g556_c014254,False,913,0,-0.0013567131708,False,False,False,False,False
g556_c045529,False,914,0,-0.0013559154973,False,False,False,False,False
g556_c061972,False,915,0,-0.001354949378,False,False,False,False,False
g556_c068407,False,916,0,-0.0013545776582,False,False,False,False,False
g556_c025120,False,917,0,-0.0013538198529,False,False,False,False,False
g556_c056464,False,918,0,-0.0013532715249,False,False,False,False,False
g556_c004141,False,919,0,-0.0013510780925,False,False,False,False,False
g556_c025786,False,920,0,-0.0013497978549,False,False,False,False,False
g556_c099547,False,921,0,-0.001349461086,False,False,False,False,False
g556_c077983,False,922,0,-0.0013476864913,False,False,False,False,False
g556_c099430,False,923,0,-0.0013476490357,False,False,False,False,False
g556_c014734,False,924,0,-0.0013471984172,False,False,False,False,False
g556_c009268,False,925,0,-0.0013378338297,False,False,False,False,False
g556_c057643,False,926,0,-0.0013371164719,False,False,False,False,False
g556_c004330,False,927,0,-0.0013360236751,False,False,False,False,False
g556_c047737,False,928,0,-0.0013359810815,False,False,False,False,False
g556_c038413,False,929,0,-0.001335070338,False,False,False,False,False
g556_c065770,False,930,0,-0.0013349080404,False,False,False,False,False
g556_c061180,False,931,0,-0.0013322426053,False,False,False,False,False
g556_c027853,False,932,0,-0.0013322390451,False,False,False,False,False
g556_c004098,False,933,0,-0.0013303413909,False,False,False,False,False
g556_c008557,False,934,0,-0.0013295947165,False,False,False,False,False
g556_c087919,False,935,0,-0.0013287741893,False,False,False,False,False
g556_c028033,False,936,0,-0.0013284434443,False,False,False,False,False
g556_c001753,False,937,0,-0.0013270015847,False,False,False,False,False
g556_c014527,False,938,0,-0.0013267892102,False,False,False,False,False
g556_c031546,False,939,0,-0.0013243838423,False,False,False,False,False
g556_c017362,False,940,0,-0.0013243468275,False,False,False,False,False
g556_c032140,False,941,0,-0.0013182888515,False,False,False,False,False
g556_c094350,False,942,0,-0.0013162967102,False,False,False,False,False
g556_c078040,False,943,0,-0.0013157629274,False,False,False,False,False
g556_c069591,False,944,0,-0.0013151889198,False,False,False,False,False
g556_c093895,False,945,0,-0.0013128840822,False,False,False,False,False
g556_c029422,False,946,0,-0.0013121058235,False,False,False,False,False
g556_c073902,False,947,0,-0.0013099785899,False,False,False,False,False
g556_c050079,False,948,0,-0.0013077053374,False,False,False,False,False
g556_c096235,False,949,0,-0.0013061531016,False,False,False,False,False
g556_c099034,False,950,0,-0.0013019406191,False,False,False,False,False
g556_c019594,False,951,0,-0.0012997815844,False,False,False,False,False
g556_c081043,False,952,0,-0.0012973859681,False,False,False,False,False
g556_c023133,False,953,0,-0.0012968547661,False,False,False,False,False
g556_c038023,False,954,0,-0.0012963534463,False,False,False,False,False
g556_c046312,False,955,0,-0.0012915756798,False,False,False,False,False
g556_c060064,False,956,0,-0.0012912818115,False,False,False,False,False
g556_c046672,False,957,0,-0.0012908879292,False,False,False,False,False
g556_c023673,False,958,0,-0.0012902220565,False,False,False,False,False
g556_c072925,False,959,0,-0.0012884111547,False,False,False,False,False
g556_c011395,False,960,0,-0.0012881322872,False,False,False,False,False
g556_c032263,False,961,0,-0.0012857434897,False,False,False,False,False
g556_c018817,False,962,0,-0.0012820755836,False,False,False,False,False
g556_c060625,False,963,0,-0.0012820247617,False,False,False,False,False
g556_c089116,False,964,0,-0.0012811194219,False,False,False,False,False
g556_c018925,False,965,0,-0.0012792447313,False,False,False,False,False
g556_c007167,False,966,0,-0.0012781548412,False,False,False,False,False
g556_c074469,False,967,0,-0.001277653598,False,False,False,False,False
g556_c085750,False,968,0,-0.0012748476788,False,False,False,False,False
g556_c082406,False,969,0,-0.0012747531316,False,False,False,False,False
g556_c066040,False,970,0,-0.0012727445602,False,False,False,False,False
g556_c066805,False,971,0,-0.001271724281,False,False,False,False,False
g556_c076357,False,972,0,-0.001271304013,False,False,False,False,False
g556_c074262,False,973,0,-0.001270769739,False,False,False,False,False
g556_c018043,False,974,0,-0.0012707066106,False,False,False,False,False
g556_c080332,False,975,0,-0.0012684711801,False,False,False,False,False
g556_c061864,False,976,0,-0.0012681158475,False,False,False,False,False
g556_c097671,False,977,0,-0.0012559235647,False,False,False,False,False
g556_c035758,False,978,0,-0.001250219997,False,False,False,False,False
g556_c092044,False,979,0,-0.0012464232181,False,False,False,False,False
g556_c072676,False,980,0,-0.0012447611887,False,False,False,False,False
g556_c085447,False,981,0,-0.0012417120597,False,False,False,False,False
g556_c015775,False,982,0,-0.0012415151402,False,False,False,False,False
g556_c012679,False,983,0,-0.0012381231123,False,False,False,False,False
g556_c073348,False,984,0,-0.0012347768839,False,False,False,False,False
g556_c085726,False,985,0,-0.0012331711829,False,False,False,False,False
g556_c013251,False,986,0,-0.0012259590928,False,False,False,False,False
g556_c082123,False,987,0,-0.0012227217593,False,False,False,False,False
g556_c005776,False,988,0,-0.0012216963267,False,False,False,False,False
g556_c029851,False,989,0,-0.0012216213454,False,False,False,False,False
g556_c034747,False,990,0,-0.0012162634278,False,False,False,False,False
g556_c028603,False,991,0,-0.0012127811029,False,False,False,False,False
g556_c062299,False,992,0,-0.0012119546208,False,False,False,False,False
g556_c073441,False,993,0,-0.0012107906005,False,False,False,False,False
g556_c077671,False,994,0,-0.0012096657219,False,False,False,False,False
g556_c047185,False,995,0,-0.0012078691631,False,False,False,False,False
g556_c095974,False,996,0,-0.001205919318,False,False,False,False,False
g556_c098458,False,997,0,-0.0012055712379,False,False,False,False,False
g556_c018433,False,998,0,-0.0012054020791,False,False,False,False,False
g556_c062215,False,999,0,-0.0012013861724,False,False,False,False,False
g556_c074833,False,1000,0,-0.00120048905,False,False,False,False,False
