map,agents,instance_id,scen,iteration,update_index,context_hash,runtime_feature_hash,runtime_feature_names,runtime_feature_values,feature_values,feature_source_method,label_rule,positive_margin_ratio,additive_ltm_success_delta_vs_ltm,additive_ltm_ratio_delta_vs_ltm,additive_ltm_expanded_delta_vs_ltm,additive_ltm_pibt_delta_vs_ltm,additive_ltm_ttfs_delta_vs_ltm,additive_ltm_non_additive_flag,additive_ltm_safe_nonregression_flag,additive_ltm_positive_utility_flag,additive_ltm_group_support_instances,additive_ltm_group_mean_ratio_delta_vs_ltm,block_heavy_success_delta_vs_ltm,block_heavy_ratio_delta_vs_ltm,block_heavy_expanded_delta_vs_ltm,block_heavy_pibt_delta_vs_ltm,block_heavy_ttfs_delta_vs_ltm,block_heavy_non_additive_flag,block_heavy_safe_nonregression_flag,block_heavy_positive_utility_flag,block_heavy_group_support_instances,block_heavy_group_mean_ratio_delta_vs_ltm,block_light_success_delta_vs_ltm,block_light_ratio_delta_vs_ltm,block_light_expanded_delta_vs_ltm,block_light_pibt_delta_vs_ltm,block_light_ttfs_delta_vs_ltm,block_light_non_additive_flag,block_light_safe_nonregression_flag,block_light_positive_utility_flag,block_light_group_support_instances,block_light_group_mean_ratio_delta_vs_ltm,commit_heavy_success_delta_vs_ltm,commit_heavy_ratio_delta_vs_ltm,commit_heavy_expanded_delta_vs_ltm,commit_heavy_pibt_delta_vs_ltm,commit_heavy_ttfs_delta_vs_ltm,commit_heavy_non_additive_flag,commit_heavy_safe_nonregression_flag,commit_heavy_positive_utility_flag,commit_heavy_group_support_instances,commit_heavy_group_mean_ratio_delta_vs_ltm,decay_090_success_delta_vs_ltm,decay_090_ratio_delta_vs_ltm,decay_090_expanded_delta_vs_ltm,decay_090_pibt_delta_vs_ltm,decay_090_ttfs_delta_vs_ltm,decay_090_non_additive_flag,decay_090_safe_nonregression_flag,decay_090_positive_utility_flag,decay_090_group_support_instances,decay_090_group_mean_ratio_delta_vs_ltm,decay_095_success_delta_vs_ltm,decay_095_ratio_delta_vs_ltm,decay_095_expanded_delta_vs_ltm,decay_095_pibt_delta_vs_ltm,decay_095_ttfs_delta_vs_ltm,decay_095_non_additive_flag,decay_095_safe_nonregression_flag,decay_095_positive_utility_flag,decay_095_group_support_instances,decay_095_group_mean_ratio_delta_vs_ltm,wait_heavy_success_delta_vs_ltm,wait_heavy_ratio_delta_vs_ltm,wait_heavy_expanded_delta_vs_ltm,wait_heavy_pibt_delta_vs_ltm,wait_heavy_ttfs_delta_vs_ltm,wait_heavy_non_additive_flag,wait_heavy_safe_nonregression_flag,wait_heavy_positive_utility_flag,wait_heavy_group_support_instances,wait_heavy_group_mean_ratio_delta_vs_ltm,wait_light_success_delta_vs_ltm,wait_light_ratio_delta_vs_ltm,wait_light_expanded_delta_vs_ltm,wait_light_pibt_delta_vs_ltm,wait_light_ttfs_delta_vs_ltm,wait_light_non_additive_flag,wait_light_safe_nonregression_flag,wait_light_positive_utility_flag,wait_light_group_support_instances,wait_light_group_mean_ratio_delta_vs_ltm
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,0,0,8d9645d408a4d6ef8d1af15f9ea49c4c265452dc0b482d7d47d53343aa9d4ebd,8fda44d180f7745e1b524777b0e1106b8ca3e2cbdbac7dee3b7216cec11e5c9c,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,5699.0,0.00877346902965,161.0,63.0,0.43813467416,0.0,0.0,1363.0,1.637,4.0,0.0,0.0,1.0,1.0,9300.0,359.0,171.0,4868.0,0.0386021505376,0.0183870967742,7.18,186.0,0.0,0.0,0.0,0.0,1.41487556561,7.0,3536.0,0.0139275766017,8.01995075592,0.0,10.0,0.0,0.0]",50;5699;0.00877346902965;161;63;0.43813467416;0;0;0;1;1;9300;359;171;4868;0.0386021505376;0.0183870967742;7.18;186;0;0;8.01995075592;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,3.0,0,1,0,0,,0.0,0.0,-1.0,0.0,61.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,20.0,1,1,0,10,0.0,0.0,0.0,-1.0,0.0,73.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-3.0,1,1,0,10,0.0,0.0,0.0,-1.0,0.0,35.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,34.0,1,1,0,10,0.0,0.0,0.0,-1.0,0.0,42.0,1,1,0,10,0.0
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,1,1,deaf79a022d11515c520a418efc9d78843c55ac27d545974f1650f994219065c,6192358d92cd04a30973cd74207d774a6165d044b01e731acc6adcb59b8bbffd,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,5699.0,0.00877346902965,161.0,63.0,0.43813467416,1.0,1860.0,2803.0,0.197,4.0,1.0,1.09024031388,0.0,1.0,9300.0,192.0,97.0,4797.0,0.0206451612903,0.0104301075269,3.84,186.0,3536.0,7.0,7.0,10.0,1.75671750182,8.0,2517.0,0.015625,7.71207387486,2.25,10.0,8.01995075592,27.0]",50;5699;0.00877346902965;161;63;0.43813467416;1;1;1.09024031388;0;1;9300;192;97;4797;0.0206451612903;0.0104301075269;3.84;186;3536;7;7.71207387486;8.01995075592,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,3.0,0,1,0,0,,0.0,0.0,-1.0,0.0,61.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,20.0,1,1,0,10,0.0,0.0,0.0,-1.0,0.0,73.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-3.0,1,1,0,10,0.0,0.0,0.0,-1.0,0.0,35.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,34.0,1,1,0,10,0.0,0.0,0.0,-1.0,0.0,42.0,1,1,0,10,0.0
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,2,2,d46f20e5df74f7ac8db213a381f88c65b6572270ea64bcd41f457c84e160416a,7d90789859856fa7ed1c6b7084c593896c91eb101dd6470450a92fa7ebeba329,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,5699.0,0.00877346902965,161.0,63.0,0.43813467416,2.0,1860.0,4416.0,0.0,4.0,1.0,1.09024031388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6053.0,8.0,7.375,10.0,0.0,0.0,0.0,0.0,0.0,2.1875,10.0,8.52260635893,6.0]",50;5699;0.00877346902965;161;63;0.43813467416;2;1;1.09024031388;0;1;0;0;0;0;0;0;0;0;6053;8;0;8.52260635893,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,3.0,0,1,0,0,,0.0,0.0,-1.0,0.0,61.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,20.0,1,1,0,10,0.0,0.0,0.0,-1.0,0.0,73.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-3.0,1,1,0,10,0.0,0.0,0.0,-1.0,0.0,35.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,34.0,1,1,0,10,0.0,0.0,0.0,-1.0,0.0,42.0,1,1,0,10,0.0
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,0,0,3f89f152518c1057214417df4649e718f045e55857d6eaa399131efffef6b456,f003a43b346520fd4d28ab40b6fdf896b543683ff81d5d0679847e0134d2ac46,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,5699.0,0.00877346902965,161.0,63.0,0.43813467416,0.0,0.0,1379.0,1.621,4.0,0.0,0.0,1.0,1.0,9500.0,410.0,200.0,4970.0,0.0431578947368,0.0210526315789,8.2,190.0,0.0,0.0,0.0,0.0,1.58162953921,9.0,3277.0,0.00731707317073,7.88507610652,0.0,10.0,0.0,0.0]",50;5699;0.00877346902965;161;63;0.43813467416;0;0;0;1;1;9500;410;200;4970;0.0431578947368;0.0210526315789;8.2;190;0;0;7.88507610652;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-7.0,0,1,0,0,,0.0,0.0,0.0,0.0,-4.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-23.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,2.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,8.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,4.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-14.0,1,1,0,10,0.0,0.0,0.0,-1.0,0.0,39.0,1,1,0,10,0.0
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,1,1,048032aea2b57bc7b0e9ed84750fe33c21cff97745e0d692d4120e923cbf6334,ff5071872d52c09c48baa6763ecd8e17d3c07f283c630654d6b61d8bb0fe2090,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,5699.0,0.00877346902965,161.0,63.0,0.43813467416,1.0,1900.0,2833.0,0.167,4.0,1.0,1.09871763852,0.0,1.0,10800.0,432.0,220.0,6077.0,0.04,0.0203703703704,8.64,216.0,3277.0,9.0,8.125,10.0,2.1011973735,22.0,2406.0,0.0162037037037,7.45713354858,2.0625,10.0,7.88507610652,2.0]",50;5699;0.00877346902965;161;63;0.43813467416;1;1;1.09871763852;0;1;10800;432;220;6077;0.04;0.0203703703704;8.64;216;3277;9;7.45713354858;7.88507610652,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-7.0,0,1,0,0,,0.0,0.0,0.0,0.0,-4.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-23.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,2.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,8.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,4.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-14.0,1,1,0,10,0.0,0.0,0.0,-1.0,0.0,39.0,1,1,0,10,0.0
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,2,2,fa189a626aab97f93de4e4222d931aba20fb60ce71515e321c6cd2ce69761ae7,8763ddb3caf18e9d760a73983f32a53e891233d0d4cf81d6b1e5692afe298267,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,5699.0,0.00877346902965,161.0,63.0,0.43813467416,2.0,1900.0,4483.0,0.0,4.0,1.0,1.09871763852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5683.0,22.0,20.6875,10.0,0.0,0.0,0.0,0.0,0.0,2.25,10.0,8.32772821508,8.0]",50;5699;0.00877346902965;161;63;0.43813467416;2;1;1.09871763852;0;1;0;0;0;0;0;0;0;0;5683;22;0;8.32772821508,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-7.0,0,1,0,0,,0.0,0.0,0.0,0.0,-4.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-23.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,2.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,8.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,4.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-14.0,1,1,0,10,0.0,0.0,0.0,-1.0,0.0,39.0,1,1,0,10,0.0
warehouse-10-20-10-2-1,50,10,warehouse-10-20-10-2-1-random-10.scen,0,0,f62b4ffa972cd2612679736ab949450188b34dc1d4432b91f4128569f2061378,15d8cff3c37e5d4b509ce0068c40cbd720ab82d904815702cedcf44607cbc79f,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,5699.0,0.00877346902965,161.0,63.0,0.43813467416,0.0,0.0,1400.0,1.6,4.0,0.0,0.0,1.0,1.0,9600.0,127.0,58.0,5718.0,0.0132291666667,0.00604166666667,2.54,192.0,0.0,0.0,0.0,0.0,1.34662273476,8.0,3035.0,0.0236220472441,7.89182648684,0.0,10.0,0.0,0.0]",50;5699;0.00877346902965;161;63;0.43813467416;0;0;0;1;1;9600;127;58;5718;0.0132291666667;0.00604166666667;2.54;192;0;0;7.89182648684;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-10.0,0,1,0,0,,0.0,0.0,0.0,0.0,-15.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-24.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-48.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-35.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-45.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,11.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,5.0,1,1,0,10,0.0
warehouse-10-20-10-2-1,50,10,warehouse-10-20-10-2-1-random-10.scen,1,1,b7c7e7828a9a4d758fc14634de0a45f3593af3d5561059652e1f323f84142271,4aff28f4a8287e54d9a4e29ad8444d4a8616a7eb5754cd5fee9ef8ffcefae8b8,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,5699.0,0.00877346902965,161.0,63.0,0.43813467416,1.0,1920.0,2873.0,0.127,4.0,1.0,1.03320053121,0.0,1.0,10550.0,531.0,269.0,6158.0,0.0503317535545,0.0254976303318,10.62,211.0,3035.0,8.0,5.375,10.0,1.84577637574,18.0,2543.0,0.00941619585687,7.63197768211,2.3125,10.0,7.89182648684,1.0]",50;5699;0.00877346902965;161;63;0.43813467416;1;1;1.03320053121;0;1;10550;531;269;6158;0.0503317535545;0.0254976303318;10.62;211;3035;8;7.63197768211;7.89182648684,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-10.0,0,1,0,0,,0.0,0.0,0.0,0.0,-15.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-24.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-48.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-35.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-45.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,11.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,5.0,1,1,0,10,0.0
warehouse-10-20-10-2-1,50,10,warehouse-10-20-10-2-1-random-10.scen,2,2,b8f257d6ddcdc9bb43b7f1ac04580e80849627d29b0c3896e370d09cf62cc633,ff80a40c1f64bb1b0d08ebafaca3214235ed2c86fe86b72c4787bf23538a1cc9,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,5699.0,0.00877346902965,161.0,63.0,0.43813467416,2.0,1920.0,4506.0,0.0,4.0,1.0,1.03320053121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5578.0,18.0,15.4375,10.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.37763012439,1.0]",50;5699;0.00877346902965;161;63;0.43813467416;2;1;1.03320053121;0;1;0;0;0;0;0;0;0;0;5578;18;0;8.37763012439,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-10.0,0,1,0,0,,0.0,0.0,0.0,0.0,-15.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-24.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-48.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-35.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-45.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,11.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,5.0,1,1,0,10,0.0
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,0,0,e5adfdd78954a97bd43e663e4ab2118cb0096ee7be280911d1bf397f9ac8ef16,7538a4974857dabaab517e02045dd0341ef4487082ff2d37697c6af85b7df1f6,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,5699.0,0.0175469380593,161.0,63.0,0.43813467416,0.0,0.0,2764.0,0.236,4.0,0.0,0.0,1.0,1.0,19200.0,1120.0,535.0,9747.0,0.0583333333333,0.0278645833333,11.2,192.0,0.0,0.0,0.0,0.0,1.95353675451,13.0,5768.0,0.00446428571429,8.41759284349,0.0,10.0,0.0,0.0]",100;5699;0.0175469380593;161;63;0.43813467416;0;0;0;1;1;19200;1120;535;9747;0.0583333333333;0.0278645833333;11.2;192;0;0;8.41759284349;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-29.0,0,1,0,0,,0.0,0.0,0.0,0.0,-53.0,1,1,0,9,0.0,0.0,0.0,0.0,0.0,-19.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-41.0,1,1,0,9,0.0,0.0,0.0,0.0,0.0,-16.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-187.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-34.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-23.0,1,1,0,10,0.0
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,1,1,768315b00b20c10f3c529f6ef19b59fa6b0c59d8b7b7be9ec1c0c9ce3a5b6037,3ba56d9bb36b5df6f599b63877336bb3db84dfbb215ab93029dafe6709e24594,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,5699.0,0.0175469380593,161.0,63.0,0.43813467416,1.0,1920.0,5475.0,0.0,4.0,1.0,1.13446381658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5768.0,13.0,11.875,10.0,0.0,0.0,0.0,0.0,0.0,2.125,10.0,8.41759284349,2.0]",100;5699;0.0175469380593;161;63;0.43813467416;1;1;1.13446381658;0;1;0;0;0;0;0;0;0;0;5768;13;0;8.41759284349,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-29.0,0,1,0,0,,0.0,0.0,0.0,0.0,-53.0,1,1,0,9,0.0,0.0,0.0,0.0,0.0,-19.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-41.0,1,1,0,9,0.0,0.0,0.0,0.0,0.0,-16.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-187.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-34.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-23.0,1,1,0,10,0.0
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,0,0,5b3703831a759f361136037f3f4b174f10b00348958c37881a9ece979acc3015,a92916ac4df1af1013815148389154f5da16b77a94cc0bc06871a33ff607e325,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,5699.0,0.0175469380593,161.0,63.0,0.43813467416,0.0,0.0,2737.0,0.263,4.0,0.0,0.0,1.0,1.0,20400.0,1219.0,597.0,10835.0,0.0597549019608,0.0292647058824,12.19,204.0,0.0,0.0,0.0,0.0,1.98779649364,14.0,5818.0,0.00410172272354,8.39489185392,0.0,10.0,0.0,0.0]",100;5699;0.0175469380593;161;63;0.43813467416;0;0;0;1;1;20400;1219;597;10835;0.0597549019608;0.0292647058824;12.19;204;0;0;8.39489185392;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-62.0,0,1,0,0,,0.0,0.0,0.0,0.0,65.0,1,1,0,9,0.0,0.0,0.0,0.0,0.0,31.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-6.0,1,1,0,9,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-18.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-15.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,-89.0,1,1,0,10,0.0
