region_id,sampling_policy,materialized_method,region_status,support,seed_block_support,vs_static_flow_pairs,vs_static_flow_success_regression_count,vs_static_flow_success_gain_count,vs_static_flow_better_count,vs_static_flow_worse_count,vs_static_flow_safe_high_margin_count,vs_static_flow_quality_only_mean_delta,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
utility_disagreement|repair5g518_grid_c0p83_b1p22_f0p59_w0p03_dc0p96_df0p92_beta0p38_max1p1_c0,utility_disagreement,repair5g518_grid_c0p83_b1p22_f0p59_w0p03_dc0p96_df0p92_beta0p38_max1p1_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p84_b0p69_f1p04_w0p14_dc0p97_df0p97_beta0p41_max1p22_c0,utility_disagreement,repair5g518_grid_c0p84_b0p69_f1p04_w0p14_dc0p97_df0p97_beta0p41_max1p22_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p84_b0p95_f0p79_w1p49_dc0p91_df0p95_beta0p54_max0p68_c0,utility_disagreement,repair5g518_grid_c0p84_b0p95_f0p79_w1p49_dc0p91_df0p95_beta0p54_max0p68_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p84_b1p49_f0p26_w0p5_dc0p96_df0p99_beta0p42_max0p98_c1,utility_disagreement,repair5g518_grid_c0p84_b1p49_f0p26_w0p5_dc0p96_df0p99_beta0p42_max0p98_c1,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p85_b1p49_f0p71_w0p6_dc0p97_df0p91_beta0p8_max0p43_c0,utility_disagreement,repair5g518_grid_c0p85_b1p49_f0p71_w0p6_dc0p97_df0p91_beta0p8_max0p43_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p85_b1p72_f0p64_w0p03_dc0p98_df0p98_beta0p31_max0p63_c0,utility_disagreement,repair5g518_grid_c0p85_b1p72_f0p64_w0p03_dc0p98_df0p98_beta0p31_max0p63_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p85_b1p92_f0p48_w0p86_dc0p94_df0p92_beta0p44_max0p26_c1,utility_disagreement,repair5g518_grid_c0p85_b1p92_f0p48_w0p86_dc0p94_df0p92_beta0p44_max0p26_c1,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p85_b2p23_f1p41_w0p59_dc0p92_df0p98_beta0p59_max1p39_c0,utility_disagreement,repair5g518_grid_c0p85_b2p23_f1p41_w0p59_dc0p92_df0p98_beta0p59_max1p39_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p86_b1p58_f0p55_w1p51_dc0p93_df0p99_beta0p61_max0p43_c0,utility_disagreement,repair5g518_grid_c0p86_b1p58_f0p55_w1p51_dc0p93_df0p99_beta0p61_max0p43_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p86_b1p5_f0p77_w0p22_dc0p95_df0p91_beta0p02_max0p29_c0,utility_disagreement,repair5g518_grid_c0p86_b1p5_f0p77_w0p22_dc0p95_df0p91_beta0p02_max0p29_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p86_b1p94_f0p29_w1p62_dc0p94_df0p93_beta0p43_max1p19_c0,utility_disagreement,repair5g518_grid_c0p86_b1p94_f0p29_w1p62_dc0p94_df0p93_beta0p43_max1p19_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p86_b2p21_f0p66_w1p51_dc0p92_df0p92_beta0p29_max0p78_c0,utility_disagreement,repair5g518_grid_c0p86_b2p21_f0p66_w1p51_dc0p92_df0p92_beta0p29_max0p78_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p87_b0p51_f0p38_w1p69_dc0p93_df0p98_beta0p37_max0p5_c0,utility_disagreement,repair5g518_grid_c0p87_b0p51_f0p38_w1p69_dc0p93_df0p98_beta0p37_max0p5_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p87_b0p92_f1p02_w0p01_dc1p00_df0p94_beta0p35_max1p15_c0,utility_disagreement,repair5g518_grid_c0p87_b0p92_f1p02_w0p01_dc1p00_df0p94_beta0p35_max1p15_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p87_b1p00_f0p84_w0p86_dc0p95_df0p97_beta0p57_max1p24_c0,utility_disagreement,repair5g518_grid_c0p87_b1p00_f0p84_w0p86_dc0p95_df0p97_beta0p57_max1p24_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p87_b1p42_f0p32_w1p25_dc0p92_df0p94_beta0p01_max0p68_c0,utility_disagreement,repair5g518_grid_c0p87_b1p42_f0p32_w1p25_dc0p92_df0p94_beta0p01_max0p68_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p88_b1p31_f0p88_w1p58_dc0p99_df0p99_beta0p32_max1p21_c0,utility_disagreement,repair5g518_grid_c0p88_b1p31_f0p88_w1p58_dc0p99_df0p99_beta0p32_max1p21_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p89_b1p06_f0p31_w1p36_dc0p98_df0p93_beta0p51_max0p25_c0,utility_disagreement,repair5g518_grid_c0p89_b1p06_f0p31_w1p36_dc0p98_df0p93_beta0p51_max0p25_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p89_b2p14_f0p66_w0p72_dc0p95_df0p99_beta0p41_max0p66_c0,utility_disagreement,repair5g518_grid_c0p89_b2p14_f0p66_w0p72_dc0p95_df0p99_beta0p41_max0p66_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p8_b0p75_f0p86_w0p79_dc0p93_df0p95_beta0p27_max0p3_c0,utility_disagreement,repair5g518_grid_c0p8_b0p75_f0p86_w0p79_dc0p93_df0p95_beta0p27_max0p3_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p8_b1p03_f1p28_w0p33_dc0p98_df0p98_beta0p55_max0p65_c0,utility_disagreement,repair5g518_grid_c0p8_b1p03_f1p28_w0p33_dc0p98_df0p98_beta0p55_max0p65_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p8_b1p37_f0p63_w1p35_dc0p98_df0p95_beta0p26_max0p58_c0,utility_disagreement,repair5g518_grid_c0p8_b1p37_f0p63_w1p35_dc0p98_df0p95_beta0p26_max0p58_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p8_b1p53_f1p02_w0p24_dc0p94_df0p96_beta0p01_max1p33_c0,utility_disagreement,repair5g518_grid_c0p8_b1p53_f1p02_w0p24_dc0p94_df0p96_beta0p01_max1p33_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p91_b0p52_f0p04_w0p41_dc0p92_df0p96_beta0p45_max1p49_c0,utility_disagreement,repair5g518_grid_c0p91_b0p52_f0p04_w0p41_dc0p92_df0p96_beta0p45_max1p49_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p91_b1p5_f1p23_w0p86_dc0p92_df1p00_beta0p45_max0p64_c0,utility_disagreement,repair5g518_grid_c0p91_b1p5_f1p23_w0p86_dc0p92_df1p00_beta0p45_max0p64_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p91_b2p01_f0p29_w0p61_dc1p00_df0p98_beta0p73_max1p12_c0,utility_disagreement,repair5g518_grid_c0p91_b2p01_f0p29_w0p61_dc1p00_df0p98_beta0p73_max1p12_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p92_b1p91_f1p01_w1p12_dc1p00_df0p98_beta0p73_max0p34_c0,utility_disagreement,repair5g518_grid_c0p92_b1p91_f1p01_w1p12_dc1p00_df0p98_beta0p73_max0p34_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p93_b1p22_f0p07_w1p6_dc0p93_df0p92_beta0p67_max0p74_c0,utility_disagreement,repair5g518_grid_c0p93_b1p22_f0p07_w1p6_dc0p93_df0p92_beta0p67_max0p74_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p93_b2p21_f0p34_w1p71_dc0p98_df0p94_beta0p52_max0p99_c0,utility_disagreement,repair5g518_grid_c0p93_b2p21_f0p34_w1p71_dc0p98_df0p94_beta0p52_max0p99_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p94_b1p04_f0p56_w0p71_dc0p91_df0p99_beta0p53_max0p66_c0,utility_disagreement,repair5g518_grid_c0p94_b1p04_f0p56_w0p71_dc0p91_df0p99_beta0p53_max0p66_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p94_b1p07_f1p03_w0p77_dc0p97_df0p98_beta0p78_max1p3_c0,utility_disagreement,repair5g518_grid_c0p94_b1p07_f1p03_w0p77_dc0p97_df0p98_beta0p78_max1p3_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p94_b1p73_f0p5_w1p19_dc0p98_df0p96_beta0p07_max1p01_c0,utility_disagreement,repair5g518_grid_c0p94_b1p73_f0p5_w1p19_dc0p98_df0p96_beta0p07_max1p01_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p94_b2p02_f0p32_w0p9_dc1p00_df0p93_beta0p68_max0p41_c0,utility_disagreement,repair5g518_grid_c0p94_b2p02_f0p32_w0p9_dc1p00_df0p93_beta0p68_max0p41_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p94_b2p03_f1p1_w0p3_dc0p95_df0p96_beta0p07_max0p68_c0,utility_disagreement,repair5g518_grid_c0p94_b2p03_f1p1_w0p3_dc0p95_df0p96_beta0p07_max0p68_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p95_b1p47_f0p55_w1p38_dc0p97_df0p95_beta0p37_max1p32_c0,utility_disagreement,repair5g518_grid_c0p95_b1p47_f0p55_w1p38_dc0p97_df0p95_beta0p37_max1p32_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p96_b0p55_f0p15_w1p75_dc0p95_df1p00_beta0p32_max0p43_c0,utility_disagreement,repair5g518_grid_c0p96_b0p55_f0p15_w1p75_dc0p95_df1p00_beta0p32_max0p43_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p96_b1p09_f0p92_w0p48_dc0p97_df0p94_beta0p33_max1p45_c0,utility_disagreement,repair5g518_grid_c0p96_b1p09_f0p92_w0p48_dc0p97_df0p94_beta0p33_max1p45_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p97_b0p53_f0p54_w1p1_dc0p96_df0p96_beta0p17_max0p53_c0,utility_disagreement,repair5g518_grid_c0p97_b0p53_f0p54_w1p1_dc0p96_df0p96_beta0p17_max0p53_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p97_b0p76_f0p1_w0p35_dc0p91_df0p94_beta0p36_max1p48_c0,utility_disagreement,repair5g518_grid_c0p97_b0p76_f0p1_w0p35_dc0p91_df0p94_beta0p36_max1p48_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p97_b1p18_f0p11_w0p18_dc0p94_df0p91_beta0p41_max0p41_c0,utility_disagreement,repair5g518_grid_c0p97_b1p18_f0p11_w0p18_dc0p94_df0p91_beta0p41_max0p41_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p97_b1p26_f0p29_w0p03_dc0p97_df1p00_beta0p01_max1p36_c0,utility_disagreement,repair5g518_grid_c0p97_b1p26_f0p29_w0p03_dc0p97_df1p00_beta0p01_max1p36_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p97_b1p74_f0p2_w1p61_dc0p95_df0p94_beta0p11_max1p45_c0,utility_disagreement,repair5g518_grid_c0p97_b1p74_f0p2_w1p61_dc0p95_df0p94_beta0p11_max1p45_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p97_b1p96_f0p62_w0p04_dc0p9_df0p97_beta0p69_max1p11_c0,utility_disagreement,repair5g518_grid_c0p97_b1p96_f0p62_w0p04_dc0p9_df0p97_beta0p69_max1p11_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p97_b2p18_f0p77_w0p38_dc0p97_df0p96_beta0p69_max0p77_c0,utility_disagreement,repair5g518_grid_c0p97_b2p18_f0p77_w0p38_dc0p97_df0p96_beta0p69_max0p77_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p98_b2p19_f1p03_w0p07_dc0p95_df0p95_beta0p04_max0p64_c0,utility_disagreement,repair5g518_grid_c0p98_b2p19_f1p03_w0p07_dc0p95_df0p95_beta0p04_max0p64_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p99_b1p34_f0p01_w0p77_dc0p99_df0p99_beta0p21_max1p19_c0,utility_disagreement,repair5g518_grid_c0p99_b1p34_f0p01_w0p77_dc0p99_df0p99_beta0p21_max1p19_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p9_b1p66_f0p55_w0p9_dc0p95_df0p96_beta0p75_max1p27_c0,utility_disagreement,repair5g518_grid_c0p9_b1p66_f0p55_w0p9_dc0p95_df0p96_beta0p75_max1p27_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p00_b0p79_f0p85_w0p43_dc0p97_df0p99_beta0p12_max0p26_c0,utility_disagreement,repair5g518_grid_c1p00_b0p79_f0p85_w0p43_dc0p97_df0p99_beta0p12_max0p26_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p00_b0p98_f0p52_w1p59_dc0p96_df0p99_beta0p6_max0p35_c0,utility_disagreement,repair5g518_grid_c1p00_b0p98_f0p52_w1p59_dc0p96_df0p99_beta0p6_max0p35_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p01_b0p52_f1p02_w1p32_dc0p95_df0p99_beta0p6_max0p92_c0,utility_disagreement,repair5g518_grid_c1p01_b0p52_f1p02_w1p32_dc0p95_df0p99_beta0p6_max0p92_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p01_b0p6_f0p14_w1p46_dc0p98_df0p92_beta0p22_max0p83_c1,utility_disagreement,repair5g518_grid_c1p01_b0p6_f0p14_w1p46_dc0p98_df0p92_beta0p22_max0p83_c1,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p01_b0p94_f0p17_w1p37_dc0p98_df0p91_beta0p63_max0p41_c0,utility_disagreement,repair5g518_grid_c1p01_b0p94_f0p17_w1p37_dc0p98_df0p91_beta0p63_max0p41_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p01_b2p23_f0p81_w0p92_dc0p97_df0p96_beta0p28_max1p45_c0,utility_disagreement,repair5g518_grid_c1p01_b2p23_f0p81_w0p92_dc0p97_df0p96_beta0p28_max1p45_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p02_b0p82_f1p24_w1p61_dc0p98_df0p99_beta0p04_max1p1_c0,utility_disagreement,repair5g518_grid_c1p02_b0p82_f1p24_w1p61_dc0p98_df0p99_beta0p04_max1p1_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p05_b1p45_f0p84_w0p67_dc0p96_df0p93_beta0p47_max1p29_c0,utility_disagreement,repair5g518_grid_c1p05_b1p45_f0p84_w0p67_dc0p96_df0p93_beta0p47_max1p29_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p05_b1p56_f0p77_w1p55_dc1p00_df0p99_beta0p17_max1p22_c0,utility_disagreement,repair5g518_grid_c1p05_b1p56_f0p77_w1p55_dc1p00_df0p99_beta0p17_max1p22_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p05_b1p82_f0p26_w1p03_dc0p96_df0p94_beta0p3_max0p8_c0,utility_disagreement,repair5g518_grid_c1p05_b1p82_f0p26_w1p03_dc0p96_df0p94_beta0p3_max0p8_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p05_b2p18_f0p63_w0p85_dc0p99_df0p9_beta0p44_max1p45_c0,utility_disagreement,repair5g518_grid_c1p05_b2p18_f0p63_w0p85_dc0p99_df0p9_beta0p44_max1p45_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p05_b2p22_f0p92_w1p21_dc0p96_df1p00_beta0p53_max0p64_c0,utility_disagreement,repair5g518_grid_c1p05_b2p22_f0p92_w1p21_dc0p96_df1p00_beta0p53_max0p64_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p06_b1p05_f0p96_w0p51_dc0p94_df0p96_beta0p78_max1p19_c0,utility_disagreement,repair5g518_grid_c1p06_b1p05_f0p96_w0p51_dc0p94_df0p96_beta0p78_max1p19_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p06_b1p76_f0p13_w0p56_dc0p97_df0p98_beta0p68_max0p29_c0,utility_disagreement,repair5g518_grid_c1p06_b1p76_f0p13_w0p56_dc0p97_df0p98_beta0p68_max0p29_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p06_b1p91_f0p44_w0p17_dc0p91_df0p95_beta0p76_max0p31_c0,utility_disagreement,repair5g518_grid_c1p06_b1p91_f0p44_w0p17_dc0p91_df0p95_beta0p76_max0p31_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p07_b0p5_f0p32_w0p91_dc0p95_df0p97_beta0p01_max1p00_c0,utility_disagreement,repair5g518_grid_c1p07_b0p5_f0p32_w0p91_dc0p95_df0p97_beta0p01_max1p00_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p07_b1p64_f0p12_w1p32_dc0p96_df0p91_beta0p09_max0p96_c0,utility_disagreement,repair5g518_grid_c1p07_b1p64_f0p12_w1p32_dc0p96_df0p91_beta0p09_max0p96_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p07_b1p89_f0p32_w1p72_dc0p96_df0p9_beta0p46_max1p39_c0,utility_disagreement,repair5g518_grid_c1p07_b1p89_f0p32_w1p72_dc0p96_df0p9_beta0p46_max1p39_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p08_b0p77_f0p85_w0p52_dc0p92_df0p93_beta0p31_max0p88_c0,utility_disagreement,repair5g518_grid_c1p08_b0p77_f0p85_w0p52_dc0p92_df0p93_beta0p31_max0p88_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p08_b0p99_f0p46_w1p34_dc0p93_df0p97_beta0p37_max1p23_c0,utility_disagreement,repair5g518_grid_c1p08_b0p99_f0p46_w1p34_dc0p93_df0p97_beta0p37_max1p23_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p08_b1p23_f0p16_w1p49_dc0p99_df0p97_beta0p13_max1p05_c0,utility_disagreement,repair5g518_grid_c1p08_b1p23_f0p16_w1p49_dc0p99_df0p97_beta0p13_max1p05_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p09_b1p12_f0p22_w0p32_dc0p97_df0p91_beta0p5_max0p99_c0,utility_disagreement,repair5g518_grid_c1p09_b1p12_f0p22_w0p32_dc0p97_df0p91_beta0p5_max0p99_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p09_b2p18_f0p94_w1p69_dc0p99_df0p95_beta0p34_max0p38_c0,utility_disagreement,repair5g518_grid_c1p09_b2p18_f0p94_w1p69_dc0p99_df0p95_beta0p34_max0p38_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p11_b0p68_f0p84_w0p04_dc0p95_df0p94_beta0p35_max0p74_c0,utility_disagreement,repair5g518_grid_c1p11_b0p68_f0p84_w0p04_dc0p95_df0p94_beta0p35_max0p74_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p11_b0p87_f0p82_w1p57_dc0p96_df0p94_beta0p45_max0p38_c0,utility_disagreement,repair5g518_grid_c1p11_b0p87_f0p82_w1p57_dc0p96_df0p94_beta0p45_max0p38_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p11_b1p28_f0p36_w0p34_dc0p94_df0p94_beta0p66_max1p39_c0,utility_disagreement,repair5g518_grid_c1p11_b1p28_f0p36_w0p34_dc0p94_df0p94_beta0p66_max1p39_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p11_b1p45_f0p65_w0p41_dc0p96_df0p96_beta0p07_max0p82_c0,utility_disagreement,repair5g518_grid_c1p11_b1p45_f0p65_w0p41_dc0p96_df0p96_beta0p07_max0p82_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p11_b1p45_f1p37_w1p05_dc0p99_df0p98_beta0p11_max0p88_c0,utility_disagreement,repair5g518_grid_c1p11_b1p45_f1p37_w1p05_dc0p99_df0p98_beta0p11_max0p88_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p11_b1p49_f1p47_w1p47_dc0p99_df0p97_beta0p75_max0p53_c0,utility_disagreement,repair5g518_grid_c1p11_b1p49_f1p47_w1p47_dc0p99_df0p97_beta0p75_max0p53_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p11_b1p63_f0p83_w0p68_dc0p99_df0p91_beta0p53_max1p46_c0,utility_disagreement,repair5g518_grid_c1p11_b1p63_f0p83_w0p68_dc0p99_df0p91_beta0p53_max1p46_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p12_b0p68_f0p34_w0p12_dc0p9_df0p92_beta0p23_max0p46_c0,utility_disagreement,repair5g518_grid_c1p12_b0p68_f0p34_w0p12_dc0p9_df0p92_beta0p23_max0p46_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p12_b0p75_f0p29_w0p67_dc0p99_df0p98_beta0p79_max0p65_c0,utility_disagreement,repair5g518_grid_c1p12_b0p75_f0p29_w0p67_dc0p99_df0p98_beta0p79_max0p65_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p12_b1p36_f0p66_w1p37_dc0p95_df0p93_beta0p77_max0p78_c0,utility_disagreement,repair5g518_grid_c1p12_b1p36_f0p66_w1p37_dc0p95_df0p93_beta0p77_max0p78_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p12_b1p61_f1p19_w1p71_dc0p97_df0p95_beta0p19_max0p3_c0,utility_disagreement,repair5g518_grid_c1p12_b1p61_f1p19_w1p71_dc0p97_df0p95_beta0p19_max0p3_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p12_b2p01_f1p12_w0p98_dc0p95_df0p93_beta0p72_max0p77_c0,utility_disagreement,repair5g518_grid_c1p12_b2p01_f1p12_w0p98_dc0p95_df0p93_beta0p72_max0p77_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p13_b1p21_f0p66_w1p2_dc0p94_df0p92_beta0p44_max1p17_c0,utility_disagreement,repair5g518_grid_c1p13_b1p21_f0p66_w1p2_dc0p94_df0p92_beta0p44_max1p17_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p13_b1p34_f0p8_w0p95_dc0p92_df0p99_beta0p2_max0p84_c0,utility_disagreement,repair5g518_grid_c1p13_b1p34_f0p8_w0p95_dc0p92_df0p99_beta0p2_max0p84_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p14_b0p99_f0p7_w1p16_dc0p93_df0p95_beta0p27_max1p28_c0,utility_disagreement,repair5g518_grid_c1p14_b0p99_f0p7_w1p16_dc0p93_df0p95_beta0p27_max1p28_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p14_b1p37_f0p46_w1p62_dc0p94_df0p99_beta0p46_max0p97_c0,utility_disagreement,repair5g518_grid_c1p14_b1p37_f0p46_w1p62_dc0p94_df0p99_beta0p46_max0p97_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p15_b0p95_f0p74_w0p47_dc0p94_df0p95_beta0p1_max0p94_c0,utility_disagreement,repair5g518_grid_c1p15_b0p95_f0p74_w0p47_dc0p94_df0p95_beta0p1_max0p94_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p16_b1p41_f0p71_w1p02_dc0p98_df0p94_beta0p68_max0p64_c0,utility_disagreement,repair5g518_grid_c1p16_b1p41_f0p71_w1p02_dc0p98_df0p94_beta0p68_max0p64_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
