checkpoint_path,absolute_checkpoint_path,literal_required_fields_seen,usable_records,usable_contexts,seed_min,seed_max,schema_versions,first_usable_line,first_method,parse_errors,observed_ids_only,ids_166_205_untouched
outputs\logs\phase5p5_repair5g1_smoke\phase5p5_repair5g1_smoke.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g1_smoke\phase5p5_repair5g1_smoke.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g1_smoke\phase5p5_repair5g1_smoke_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g1_smoke\phase5p5_repair5g1_smoke_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g1_smoke\phase5p5_repair5g1_smoke_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g1_smoke\phase5p5_repair5g1_smoke_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g2_fresh_final_eval\phase5p5_repair5g2_fresh_final_eval.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g2_fresh_final_eval\phase5p5_repair5g2_fresh_final_eval.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g2_fresh_final_eval\phase5p5_repair5g2_fresh_final_eval_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g2_fresh_final_eval\phase5p5_repair5g2_fresh_final_eval_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g2_fresh_final_eval\phase5p5_repair5g2_fresh_final_eval_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g2_fresh_final_eval\phase5p5_repair5g2_fresh_final_eval_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g2_support_probe\phase5p5_repair5g2_support_probe.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g2_support_probe\phase5p5_repair5g2_support_probe.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g2_support_probe\phase5p5_repair5g2_support_probe_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g2_support_probe\phase5p5_repair5g2_support_probe_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g2_support_probe\phase5p5_repair5g2_support_probe_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g2_support_probe\phase5p5_repair5g2_support_probe_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g31_control_parity_reproducer\phase5p5_repair5g31_control_parity_reproducer.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g31_control_parity_reproducer\phase5p5_repair5g31_control_parity_reproducer.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g31_control_parity_reproducer\phase5p5_repair5g31_control_parity_reproducer_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g31_control_parity_reproducer\phase5p5_repair5g31_control_parity_reproducer_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g3_broader_validation\phase5p5_repair5g3_broader_validation.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g3_broader_validation\phase5p5_repair5g3_broader_validation.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g3_broader_validation\phase5p5_repair5g3_broader_validation_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g3_broader_validation\phase5p5_repair5g3_broader_validation_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g3_broader_validation\phase5p5_repair5g3_broader_validation_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g3_broader_validation\phase5p5_repair5g3_broader_validation_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g3_determinism_repeat\phase5p5_repair5g3_determinism_repeat.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g3_determinism_repeat\phase5p5_repair5g3_determinism_repeat.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g3_determinism_repeat\phase5p5_repair5g3_determinism_repeat_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g3_determinism_repeat\phase5p5_repair5g3_determinism_repeat_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g3_determinism_repeat\phase5p5_repair5g3_determinism_repeat_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g3_determinism_repeat\phase5p5_repair5g3_determinism_repeat_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g3_determinism_repeat\repeat_0.commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g3_determinism_repeat\repeat_0.commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g3_determinism_repeat\repeat_0.raw.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g3_determinism_repeat\repeat_0.raw.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g3_determinism_repeat\repeat_1.commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g3_determinism_repeat\repeat_1.commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g3_determinism_repeat\repeat_1.raw.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g3_determinism_repeat\repeat_1.raw.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g3_determinism_repeat\repeat_2.commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g3_determinism_repeat\repeat_2.commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g3_determinism_repeat\repeat_2.raw.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g3_determinism_repeat\repeat_2.raw.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_clean_frozen_validation\phase5p5_repair5g4_clean_frozen_validation.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_clean_frozen_validation\phase5p5_repair5g4_clean_frozen_validation.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_clean_frozen_validation\phase5p5_repair5g4_clean_frozen_validation_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_clean_frozen_validation\phase5p5_repair5g4_clean_frozen_validation_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_clean_frozen_validation\phase5p5_repair5g4_clean_frozen_validation_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_clean_frozen_validation\phase5p5_repair5g4_clean_frozen_validation_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\_manual_missing_t10p0_i2_warehouse100_seed128_dual_c_equiv.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\_manual_missing_t10p0_i2_warehouse100_seed128_dual_c_equiv.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\_task_tmp\32da8bee62643121.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\_task_tmp\32da8bee62643121.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\_task_tmp\3ce7f5ff202a8bec.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\_task_tmp\3ce7f5ff202a8bec.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\_task_tmp\51ea625716c51621.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\_task_tmp\51ea625716c51621.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\_task_tmp\9caa6d45b37ac30c.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\_task_tmp\9caa6d45b37ac30c.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i2.aggregate.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i2.aggregate.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i2.aggregate_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i2.aggregate_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i2.aggregate_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i2.aggregate_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i4.aggregate.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i4.aggregate.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i4.aggregate_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i4.aggregate_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i4.aggregate_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i4.aggregate_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i8.aggregate.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i8.aggregate.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i8.aggregate_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i8.aggregate_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i8.aggregate_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\helper_t10_i8.aggregate_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\phase5p5_repair5g4_time_iteration_stress.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\phase5p5_repair5g4_time_iteration_stress.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\phase5p5_repair5g4_time_iteration_stress_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\phase5p5_repair5g4_time_iteration_stress_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\phase5p5_repair5g4_time_iteration_stress_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\phase5p5_repair5g4_time_iteration_stress_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t10p0_i2.commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t10p0_i2.commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t10p0_i2.raw.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t10p0_i2.raw.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t10p0_i4.commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t10p0_i4.commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t10p0_i4.raw.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t10p0_i4.raw.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t10p0_i8.commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t10p0_i8.commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t10p0_i8.raw.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t10p0_i8.raw.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t1p0_i2.commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t1p0_i2.commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t1p0_i2.raw.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t1p0_i2.raw.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t1p0_i4.commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t1p0_i4.commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t1p0_i4.raw.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t1p0_i4.raw.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t1p0_i8.commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t1p0_i8.commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t1p0_i8.raw.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t1p0_i8.raw.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t3p0_i2.commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t3p0_i2.commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t3p0_i2.raw.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t3p0_i2.raw.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t3p0_i4.commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t3p0_i4.commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t3p0_i4.raw.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t3p0_i4.raw.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t3p0_i8.commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t3p0_i8.commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t3p0_i8.raw.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t3p0_i8.raw.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t5p0_i2.commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t5p0_i2.commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t5p0_i2.raw.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t5p0_i2.raw.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t5p0_i4.commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t5p0_i4.commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t5p0_i4.raw.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t5p0_i4.raw.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t5p0_i8.commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t5p0_i8.commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g4_time_iteration_stress\t5p0_i8.raw.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g4_time_iteration_stress\t5p0_i8.raw.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g510_lattice_counterfactuals\phase5p5_repair5g510_lattice_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g510_lattice_counterfactuals\phase5p5_repair5g510_lattice_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g510_lattice_counterfactuals\phase5p5_repair5g510_lattice_runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g510_lattice_counterfactuals\phase5p5_repair5g510_lattice_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g510_lattice_counterfactuals\phase5p5_repair5g510_lattice_update_probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g510_lattice_counterfactuals\phase5p5_repair5g510_lattice_update_probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g510_lattice_counterfactuals\phase5p5_repair5g510_update_checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g510_lattice_counterfactuals\phase5p5_repair5g510_update_checkpoints.jsonl,True,5,2,146,146,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g510_budget_250ms_static_context,0,True,True
outputs\logs\phase5p5_repair5g510_lattice_smoke\phase5p5_repair5g510_lattice_smoke_checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g510_lattice_smoke\phase5p5_repair5g510_lattice_smoke_checkpoints.jsonl,True,4,2,146,146,phase5p5_repair5g54_update_checkpoint_v1,1,repair5g510_budget_1000ms_static_context,0,True,True
outputs\logs\phase5p5_repair5g510_lattice_smoke\phase5p5_repair5g510_lattice_smoke_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g510_lattice_smoke\phase5p5_repair5g510_lattice_smoke_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g510_lattice_smoke\phase5p5_repair5g510_lattice_smoke_runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g510_lattice_smoke\phase5p5_repair5g510_lattice_smoke_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g510_lattice_smoke\phase5p5_repair5g510_lattice_smoke_update_probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g510_lattice_smoke\phase5p5_repair5g510_lattice_smoke_update_probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g511_full_lattice\phase5p5_repair5g511_lattice_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g511_full_lattice\phase5p5_repair5g511_lattice_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g511_full_lattice\phase5p5_repair5g511_lattice_runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g511_full_lattice\phase5p5_repair5g511_lattice_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g511_full_lattice\phase5p5_repair5g511_lattice_update_probes.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g511_full_lattice\phase5p5_repair5g511_lattice_update_probes.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g51_policy_control_reproducer\phase5p5_repair5g51_policy_control_reproducer.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g51_policy_control_reproducer\phase5p5_repair5g51_policy_control_reproducer.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g51_policy_control_reproducer\phase5p5_repair5g51_policy_control_reproducer_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g51_policy_control_reproducer\phase5p5_repair5g51_policy_control_reproducer_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g51_policy_control_reproducer\phase5p5_repair5g51_policy_control_reproducer_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g51_policy_control_reproducer\phase5p5_repair5g51_policy_control_reproducer_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g51_runtime_hook_sanity\phase5p5_repair5g51_runtime_hook_sanity.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g51_runtime_hook_sanity\phase5p5_repair5g51_runtime_hook_sanity.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g51_runtime_hook_sanity\phase5p5_repair5g51_runtime_hook_sanity_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g51_runtime_hook_sanity\phase5p5_repair5g51_runtime_hook_sanity_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g51_runtime_hook_sanity\phase5p5_repair5g51_runtime_hook_sanity_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g51_runtime_hook_sanity\phase5p5_repair5g51_runtime_hook_sanity_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g52_checkpoint_export\phase5p5_repair5g52_checkpoint_export_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g52_checkpoint_export\phase5p5_repair5g52_checkpoint_export_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g52_checkpoint_export\phase5p5_repair5g52_checkpoint_export_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g52_checkpoint_export\phase5p5_repair5g52_checkpoint_export_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g52_checkpoint_export\phase5p5_repair5g52_checkpoint_export_runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g52_checkpoint_export\phase5p5_repair5g52_checkpoint_export_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g52_checkpoint_export\phase5p5_repair5g52_update_checkpoints.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g52_checkpoint_export\phase5p5_repair5g52_update_checkpoints.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g52_policy_closure\phase5p5_repair5g52_policy_closure.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g52_policy_closure\phase5p5_repair5g52_policy_closure.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g52_policy_closure\phase5p5_repair5g52_policy_closure_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g52_policy_closure\phase5p5_repair5g52_policy_closure_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g52_policy_closure\phase5p5_repair5g52_policy_closure_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g52_policy_closure\phase5p5_repair5g52_policy_closure_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g52_updatepolicy_equivalence\phase5p5_repair5g52_updatepolicy_equivalence.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g52_updatepolicy_equivalence\phase5p5_repair5g52_updatepolicy_equivalence.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g52_updatepolicy_equivalence\phase5p5_repair5g52_updatepolicy_equivalence_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g52_updatepolicy_equivalence\phase5p5_repair5g52_updatepolicy_equivalence_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g52_updatepolicy_equivalence\phase5p5_repair5g52_updatepolicy_equivalence_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g52_updatepolicy_equivalence\phase5p5_repair5g52_updatepolicy_equivalence_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g53_hook_overhead_ablation\phase5p5_repair5g53_hook_overhead_ablation.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g53_hook_overhead_ablation\phase5p5_repair5g53_hook_overhead_ablation.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g53_hook_overhead_ablation\phase5p5_repair5g53_hook_overhead_ablation_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g53_hook_overhead_ablation\phase5p5_repair5g53_hook_overhead_ablation_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g53_hook_overhead_ablation\phase5p5_repair5g53_hook_overhead_ablation_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g53_hook_overhead_ablation\phase5p5_repair5g53_hook_overhead_ablation_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g53_hook_overhead_budget_10s\phase5p5_repair5g53_hook_overhead_budget_10s.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g53_hook_overhead_budget_10s\phase5p5_repair5g53_hook_overhead_budget_10s.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g53_hook_overhead_budget_10s\phase5p5_repair5g53_hook_overhead_budget_10s_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g53_hook_overhead_budget_10s\phase5p5_repair5g53_hook_overhead_budget_10s_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g53_hook_overhead_budget_10s\phase5p5_repair5g53_hook_overhead_budget_10s_ltm_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g53_hook_overhead_budget_10s\phase5p5_repair5g53_hook_overhead_budget_10s_ltm_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5g53_hook_overhead_budget_5s\phase5p5_repair5g53_hook_overhead_budget_5s.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5g53_hook_overhead_budget_5s\phase5p5_repair5g53_hook_overhead_budget_5s.jsonl,False,0,0,,,,,,0,True,True
