teacher_row_id,teacher_type,deployed_optimizer,g560_evaluation_uid,split,map,map_family,agent_count,seed,budget_ms,positive_rank,observed_quality_delta_vs_g556,safe_subspace_coordinates,requires_exact_materialization_before_claim,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g562_teacher_00000198,bounded_safe_subspace_real_label_teacher,False,1482c22bb20c82d4270e382d09d9657ff4baff7570e2d780eb23c33415b5b9bd,validation,g559-synth-game-den-32,game,16,7258,2000,1,-0.06408094435000011,-0.10564041;-0.21978202;-0.090428829;0.0034139156;-0.03452909;0.25219673,False,1.5,1.0347641706466675,0.8063187599182129,0.46658074855804443,0.5938552021980286,1.0002081394195557,0.5525397658348083,0.9867636561393738,1.0,0.653221070766449,0.6118760704994202,0.5500878095626831,0.9871312379837036,0.9481849670410156,11.511163711547852,1,0,0,False,False,False,False,False
g562_teacher_00000199,bounded_safe_subspace_real_label_teacher,False,1482c22bb20c82d4270e382d09d9657ff4baff7570e2d780eb23c33415b5b9bd,validation,g559-synth-game-den-32,game,16,7258,2000,2,-0.05902192242999993,-0.21687253;0.16969734;-0.15724596;0.010032088;-0.0085584074;0.20391163,False,0.5064582824707031,1.75,0.7509282827377319,1.1585888862609863,0.6808058023452759,1.13491690158844,0.28419673442840576,1.0,1.0,1.126401424407959,0.19063708186149597,0.34420540928840637,1.0655156373977661,0.9676207304000854,11.426085472106934,1,0,0,False,False,False,False,False
g562_teacher_00000200,bounded_safe_subspace_real_label_teacher,False,14880caa7bda6a25985e65b4e437c2db2297be1db1bf8397a62a11b85f4669ac,train,g559-synth-game-lak-32,game,256,8991,5000,1,-0.07427025807999987,-0.068618499;-0.2199463;0.10512319;-0.022142768;-0.027184308;0.34681651,False,1.3097047805786133,0.7200623750686646,1.4223815202713013,0.2787993550300598,0.7813080549240112,1.5,0.44385194778442383,0.9577031135559082,0.9779471755027771,0.5302454233169556,0.7495412826538086,0.41057059168815613,1.1990410089492798,0.9187859892845154,11.846649169921875,1,0,0,False,False,False,False,False
g562_teacher_00000201,bounded_safe_subspace_real_label_teacher,False,14880caa7bda6a25985e65b4e437c2db2297be1db1bf8397a62a11b85f4669ac,train,g559-synth-game-lak-32,game,256,8991,5000,2,-0.04553138735000006,0.13997667;0.024904013;-0.026341349;0.0022830367;0.031306326;0.046672001,False,1.5,1.0509850978851318,1.5269490480422974,0.7298488616943359,0.8199591636657715,0.9907735586166382,0.6901493072509766,0.9952110052108765,0.9892908930778503,0.7917243838310242,0.6050435900688171,0.3452048897743225,0.9720133543014526,0.8927767872810364,10.964473724365234,1,0,0,False,False,False,False,False
g562_teacher_00000202,bounded_safe_subspace_real_label_teacher,False,149caa7139b695f848f7caaa91f3b0cdbe64cfcdd19da65aef578e5dd2e866e3,validation,maze-36-32-4,maze,32,7439,5000,1,-0.035714285709999904,-0.2381535;0.03425166;-0.08433643;-0.0027124286;-0.010849625;-0.10435951,False,1.0839180946350098,0.959162712097168,0.9004628658294678,0.8343781232833862,0.7341251969337463,1.0339041948318481,0.5310285091400146,0.9951309561729431,0.9793800115585327,0.81000155210495,0.5024545192718506,0.5778786540031433,0.9468364715576172,1.0,10.04562759399414,1,0,0,False,False,False,False,False
g562_teacher_00000203,bounded_safe_subspace_real_label_teacher,False,149caa7139b695f848f7caaa91f3b0cdbe64cfcdd19da65aef578e5dd2e866e3,validation,maze-36-32-4,maze,32,7439,5000,2,-0.03214285713999998,0.12298858;-0.0053765178;-0.091868728;-0.01628384;-0.11951941;0.056312189,False,1.1470110416412354,1.2657382488250732,1.6142206192016602,0.667786717414856,0.8214602470397949,0.9352081418037415,0.6146599650382996,0.9672350287437439,0.9801331162452698,0.5711763501167297,0.5239401459693909,0.5405048131942749,0.7843848466873169,0.9571753740310669,10.930964469909668,1,0,0,False,False,False,False,False
g562_teacher_00000204,bounded_safe_subspace_real_label_teacher,False,14f8380210eb3c18d958031e2345383d1ed61542b3b3dc4ef2c7bc0dd2a9ab17,validation,maze-36-32-4,maze,32,8927,5000,1,-0.04553415060999999,-0.18638706;0.28635117;0.09340629;-0.01710543;0.39558262;-0.57671165,False,1.008008360862732,0.5037751197814941,1.587059497833252,0.9256026148796082,1.1470997333526611,1.2391595840454102,0.6812585592269897,0.9457249641418457,1.0,0.9550632238388062,1.170257329940796,0.2825307846069336,1.1774227619171143,1.0,8.220980644226074,1,0,0,False,False,False,False,False
g562_teacher_00000205,bounded_safe_subspace_real_label_teacher,False,14f8380210eb3c18d958031e2345383d1ed61542b3b3dc4ef2c7bc0dd2a9ab17,validation,maze-36-32-4,maze,32,8927,5000,2,-0.038528896669999924,0.038823169;0.023296803;0.057325631;-0.0023056567;0.023581028;-0.059241392,False,1.181113362312317,1.26616370677948,1.3271965980529785,0.788821280002594,0.7577723264694214,1.154839277267456,0.6934175491333008,0.987883448600769,0.9874410629272461,0.6458242535591125,0.7354931235313416,0.33617594838142395,0.8152399063110352,0.9318931102752686,10.667506217956543,1,0,0,False,False,False,False,False
g562_teacher_00000206,bounded_safe_subspace_real_label_teacher,False,15238bb99f136602f5e8985d5a9e4de95e04c53501aa033580801dcb8a43f625,train,random-32-32-10,random,128,7292,500,1,-0.026290165529999854,0.16721606;0.53368062;0.057603031;0.010032088;0.17344987;0.14300154,False,1.3549444675445557,1.3103842735290527,1.4943236112594604,1.25,1.3173612356185913,0.7745239734649658,1.0742876529693604,1.0,1.0,0.657299280166626,1.0237557888031006,0.7089477777481079,0.9639363288879395,1.0,10.886902809143066,1,0,0,False,False,False,False,False
g562_teacher_00000207,bounded_safe_subspace_real_label_teacher,False,15238bb99f136602f5e8985d5a9e4de95e04c53501aa033580801dcb8a43f625,train,random-32-32-10,random,128,7292,500,2,-0.016553067189999826,-0.073350884;0.11479838;0.36765978;-0.0095946491;-0.38417462;0.11559552,False,0.5267828106880188,1.4310308694839478,1.480137825012207,1.25,0.4795967638492584,1.5,0.9689251184463501,0.9607465267181396,1.0,0.5658060908317566,0.0,0.47572702169418335,1.5,1.0,10.474435806274414,1,0,0,False,False,False,False,False
g562_teacher_00000208,bounded_safe_subspace_real_label_teacher,False,153d76d44d9086a1ef9ac37395e3276e49f3e2d0eb52765ff0a2d2abb3fb8c9e,train,g559-synth-loop-chain-36,irregular_bottleneck,64,7302,2000,1,-0.6863106200100002,-0.26022947;0.024018332;0.14102468;0.0075752735;0.37692061;0.29452276,False,1.1874233484268188,1.1898924112319946,0.5,0.4606686532497406,1.0873680114746094,1.3316322565078735,0.6840226650238037,0.9950863718986511,1.0,0.7992934584617615,1.2887030839920044,0.14183342456817627,1.1501827239990234,1.0,11.873855590820312,1,0,0,False,False,False,False,False
g562_teacher_00000209,bounded_safe_subspace_real_label_teacher,False,153d76d44d9086a1ef9ac37395e3276e49f3e2d0eb52765ff0a2d2abb3fb8c9e,train,g559-synth-loop-chain-36,irregular_bottleneck,64,7302,2000,2,-0.5678330263900002,-0.15362979;0.022778451;0.25532132;-0.012006253;0.018538475;0.21243927,False,1.5,0.7796744704246521,0.9174402952194214,0.6286829710006714,0.9168739318847656,0.9942482113838196,1.25,0.955923318862915,1.0,0.7267490029335022,0.6444832682609558,0.33388039469718933,0.5036574602127075,1.0,12.0,1,0,0,False,False,False,False,False
g562_teacher_00000210,bounded_safe_subspace_real_label_teacher,False,158a00a4963828e7956df4720fca204427f8a347da5ec0df3134dc877063107a,heldout,g559-synth-string-40,irregular_bottleneck,128,8600,500,1,-0.10098839707999985,-0.09611281;-0.1949995;-0.15668105;0.0027495325;-0.13779905;-0.057075322,False,0.9172089099884033,1.142913579940796,1.309543251991272,0.4952605068683624,0.6147404909133911,1.0157767534255981,0.4044667184352875,1.0,0.985434889793396,0.5,0.5585572123527527,0.13892483711242676,0.7812926173210144,0.8219032287597656,11.017358779907227,1,0,0,False,False,False,False,False
g562_teacher_00000211,bounded_safe_subspace_real_label_teacher,False,158a00a4963828e7956df4720fca204427f8a347da5ec0df3134dc877063107a,heldout,g559-synth-string-40,irregular_bottleneck,128,8600,500,2,-0.09712075633999984,0.13047449;-0.25628185;-0.45986798;0.0063042641;-0.10994375;0.35555801,False,1.5,1.3217532634735107,1.2276743650436401,0.6132504343986511,0.37418583035469055,0.032448649406433105,0.7814209461212158,0.9925443530082703,1.0,0.5,0.6142678260803223,0.06363731622695923,1.3463754653930664,1.0,12.0,1,0,0,False,False,False,False,False
g562_teacher_00000212,bounded_safe_subspace_real_label_teacher,False,15a3cdf245123accb5f9115148e1fe4981777f214d6d82d3603b0eade88c4ce3,validation,random-32-32-20,random,256,8565,1000,1,-0.07003891050999989,0.058890898;0.3090834;-0.20596829;-0.010587096;-0.363177;-0.28410995,False,1.178436040878296,1.0919818878173828,1.5642589330673218,0.36816680431365967,1.75,0.5795978903770447,0.7420710921287537,0.9587616324424744,1.0,0.5,0.10780131816864014,0.200225830078125,1.1752194166183472,0.8678147792816162,9.608080863952637,1,0,0,False,False,False,False,False
g562_teacher_00000213,bounded_safe_subspace_real_label_teacher,False,15a3cdf245123accb5f9115148e1fe4981777f214d6d82d3603b0eade88c4ce3,validation,random-32-32-20,random,256,8565,1000,2,-0.06596257179999987,0.01078399;0.041839689;-0.036483705;0.0057143867;0.041313767;-0.00048783422,False,1.3176236152648926,1.1132876873016357,1.2594448328018188,0.7803487181663513,0.803330659866333,0.9849952459335327,0.6756429076194763,0.991364598274231,1.0,0.7199171185493469,0.6968657374382019,0.3642057776451111,0.8213775753974915,0.9923723340034485,10.807873725891113,1,0,0,False,False,False,False,False
g562_teacher_00000214,bounded_safe_subspace_real_label_teacher,False,15f564c2d4bfa1e6d77cde2b2048981c4d42ff5be50d1d7f5e34b53d866eb759,validation,maze-32-32-2,maze,16,8254,2000,1,-0.06345177665000001,-0.07957188;0.073700547;-0.36059085;-0.027956039;0.017922521;0.10471749,False,0.8905724287033081,1.150816559791565,1.3778995275497437,0.8918602466583252,0.7555408477783203,0.8425216674804688,0.16990220546722412,0.9842777848243713,0.9397459626197815,0.8573142290115356,0.5126861333847046,0.5331434607505798,1.160191297531128,1.0,10.713315963745117,1,0,0,False,False,False,False,False
g562_teacher_00000215,bounded_safe_subspace_real_label_teacher,False,15f564c2d4bfa1e6d77cde2b2048981c4d42ff5be50d1d7f5e34b53d866eb759,validation,maze-32-32-2,maze,16,8254,2000,2,-0.058375634520000164,-0.016093055;0.035039008;-0.0057358146;0.0087095499;0.021441162;0.23479904,False,1.336089849472046,1.1631306409835815,1.1105045080184937,0.2735515832901001,1.2965264320373535,1.0411174297332764,0.6810165047645569,0.9996415972709656,0.9977133274078369,0.5985482335090637,0.7784894108772278,0.5264649987220764,0.9794628024101257,1.0,11.421049118041992,1,0,0,False,False,False,False,False
g562_teacher_00000216,bounded_safe_subspace_real_label_teacher,False,1610911a3120e52dc819b3c05b6bd4c83baaee874a4b68b6afb13fcc8858f9a8,validation,g559-synth-warehouse-a-32,warehouse,128,8786,2000,1,-0.09682046378000009,0.056860764;-0.26436073;0.10446301;0.00066739321;0.064320832;-0.029207528,False,1.484138011932373,1.1710646152496338,1.1733838319778442,0.5313340425491333,0.4399445354938507,1.1869547367095947,0.7555768489837646,0.9812706112861633,1.0,0.5967742800712585,0.8660227060317993,0.3124814033508301,0.8347916603088379,0.9982566237449646,10.725420951843262,1,0,0,False,False,False,False,False
g562_teacher_00000217,bounded_safe_subspace_real_label_teacher,False,1610911a3120e52dc819b3c05b6bd4c83baaee874a4b68b6afb13fcc8858f9a8,validation,g559-synth-warehouse-a-32,warehouse,128,8786,2000,2,-0.07363136505000001,-0.11807636;0.032812834;0.03336975;0.0057316422;0.093075514;-0.16958928,False,1.0837031602859497,1.183807611465454,1.0362643003463745,1.0061670541763306,0.5594586133956909,1.1907248497009277,0.609620213508606,0.9913991093635559,1.0,0.7009953856468201,0.8193109631538391,0.20642919838428497,0.75800621509552,0.9798425436019897,10.365145683288574,1,0,0,False,False,False,False,False
g562_teacher_00000218,bounded_safe_subspace_real_label_teacher,False,1643e01cc04f29e50e9d538828827bc99b6b93f515b06760a01cb2dbab69c214,train,g559-synth-game-brc-32,game,32,8483,5000,1,-0.028144239219999978,-0.082690001;0.34376496;0.11178301;-0.031697571;-0.15183938;0.28517768,False,1.1058497428894043,1.4373773336410522,0.8667070865631104,1.183087944984436,1.0044419765472412,1.5,0.45717158913612366,0.9626956582069397,0.9538450241088867,0.6577011942863464,0.3727753758430481,0.5871115326881409,1.1617565155029297,1.0,11.379623413085938,1,0,0,False,False,False,False,False
g562_teacher_00000219,bounded_safe_subspace_real_label_teacher,False,1643e01cc04f29e50e9d538828827bc99b6b93f515b06760a01cb2dbab69c214,train,g559-synth-game-brc-32,game,32,8483,5000,2,-0.026385224270000007,0.008033514;-0.14717272;-0.073173255;-0.0029934943;0.096094698;0.33514714,False,1.0508291721343994,0.74524986743927,1.8860256671905518,0.9806780219078064,0.2249765396118164,0.7983260154724121,0.7889330387115479,1.0,0.9739488363265991,0.7998753786087036,0.7264693379402161,0.45355212688446045,1.0048491954803467,0.8699679374694824,12.0,1,0,0,False,False,False,False,False
g562_teacher_00000220,bounded_safe_subspace_real_label_teacher,False,16aa9b7affc02b4ae0223fa7f34661e1e92926b68aa63be2c35697832cdf9dcc,train,empty-8-8,empty,16,8920,500,1,-0.07792207792000005,-0.054894488;0.084685773;0.31468391;-0.0097874701;0.093394041;-0.38028875,False,0.841895341873169,1.6459115743637085,1.0055137872695923,0.681739091873169,0.9876324534416199,1.5,0.8629733920097351,1.0,0.9603608846664429,0.6871815919876099,0.8337618112564087,0.3291136920452118,0.971616804599762,0.6163108348846436,9.54958438873291,1,0,0,False,False,False,False,False
g562_teacher_00000221,bounded_safe_subspace_real_label_teacher,False,16aa9b7affc02b4ae0223fa7f34661e1e92926b68aa63be2c35697832cdf9dcc,train,empty-8-8,empty,16,8920,500,2,-0.012987012990000046,0.012131254;-0.17963308;-0.48461375;-0.0087548196;-0.18142927;-0.37703747,False,0.7225109338760376,1.4873515367507935,1.4845354557037354,1.124872088432312,0.01586174964904785,0.7115694284439087,0.05280864238739014,0.9624261856079102,1.0,0.5,0.4712967872619629,0.6417540311813354,1.0909115076065063,1.0,8.746965408325195,1,0,0,False,False,False,False,False
g562_teacher_00000222,bounded_safe_subspace_real_label_teacher,False,16c2f8246ed9b15f19be8363b0bbc687ba6da7746b1c8c9747300d593181eac2,validation,empty-16-16,empty,32,8273,1000,1,-0.04848484848000001,0.0759205;0.0053446293;0.04849118;-0.013561606;-0.037516057;0.033884808,False,1.1852912902832031,1.1177666187286377,1.5827077627182007,0.6326265335083008,0.8780627250671387,1.2478092908859253,0.5827786326408386,0.9749305844306946,0.9778820276260376,0.8982919454574585,0.36083126068115234,0.6324245929718018,1.0549861192703247,0.8788814544677734,10.557027816772461,1,0,0,False,False,False,False,False
g562_teacher_00000223,bounded_safe_subspace_real_label_teacher,False,16c2f8246ed9b15f19be8363b0bbc687ba6da7746b1c8c9747300d593181eac2,validation,empty-16-16,empty,32,8273,1000,2,-0.04242424241999987,-0.081200041;-0.067252934;0.058163345;-0.0087457299;-0.027052671;0.032029055,False,1.0589580535888672,1.2360659837722778,1.119379997253418,0.7045745849609375,0.6609195470809937,0.9965628981590271,0.8533693552017212,0.9659543037414551,0.9964900612831116,0.6820703148841858,0.5979796648025513,0.312246710062027,1.0142358541488647,1.0,10.789414405822754,1,0,0,False,False,False,False,False
g562_teacher_00000224,bounded_safe_subspace_real_label_teacher,False,16e3d55b92178ec21966ba737233f17569ff7d28adacca38b7e62df37d1db88e,validation,g559-synth-warehouse-a-32,warehouse,128,8042,2000,1,-0.09761904762000007,0.020960132;-0.017588615;-0.14224559;0.0042690337;-0.051111907;-0.0097539425,False,1.3039096593856812,1.2133259773254395,1.2036489248275757,0.6914440393447876,0.7733787298202515,0.9892815947532654,0.4598327875137329,0.9884738922119141,1.0,0.6239783763885498,0.6079531311988831,0.3840155005455017,0.8148508667945862,0.9589201807975769,10.79097843170166,1,0,0,False,False,False,False,False
g562_teacher_00000225,bounded_safe_subspace_real_label_teacher,False,16e3d55b92178ec21966ba737233f17569ff7d28adacca38b7e62df37d1db88e,validation,g559-synth-warehouse-a-32,warehouse,128,8042,2000,2,-0.09642857142999994,0.16829181;-0.25476766;-0.11507726;-0.00029042363;0.45085597;0.046474129,False,1.4784735441207886,1.216862678527832,1.467543363571167,0.6530875563621521,0.3373771011829376,1.011920690536499,0.4915303587913513,0.9963645935058594,0.9829903841018677,0.8511412143707275,1.3847260475158691,0.3252810835838318,0.7079697847366333,0.9579875469207764,11.182438850402832,1,0,0,False,False,False,False,False
g562_teacher_00000226,bounded_safe_subspace_real_label_teacher,False,1702d23ed8920aef2be54715cf47980786cb1c71bf85c717eb7c3d4d9c87f073,train,empty-32-32,empty,64,7746,2000,1,-0.015122873339999954,0.025799194;0.12801778;0.042556792;-0.0037766397;0.06692487;0.0018896163,False,1.2207300662994385,1.5192742347717285,0.9953974485397339,0.7683513760566711,0.9876841902732849,0.9769904017448425,0.8417287468910217,0.9767554998397827,0.9956270456314087,0.8110220432281494,0.6569830179214478,0.388807475566864,0.8561607599258423,1.0,10.750370979309082,1,0,0,False,False,False,False,False
g562_teacher_00000227,bounded_safe_subspace_real_label_teacher,False,1702d23ed8920aef2be54715cf47980786cb1c71bf85c717eb7c3d4d9c87f073,train,empty-32-32,empty,64,7746,2000,2,-0.011342155010000132,0.23068754;0.20702472;0.02619487;0.00017082691;0.01443845;0.23321222,False,1.408347249031067,1.24837327003479,1.6933462619781494,0.6840031743049622,1.230046272277832,0.9687556028366089,0.8172397017478943,0.9802774786949158,1.0,0.8561804294586182,0.5068517923355103,0.4124630093574524,1.0355819463729858,0.9953593611717224,11.477225303649902,1,0,0,False,False,False,False,False
g562_teacher_00000228,bounded_safe_subspace_real_label_teacher,False,171a0cc2f8ae627f227c1898733f8d7375673bc853521b289cb7f8aa676ead1d,train,g559-synth-corners-34,irregular_bottleneck,32,8477,1000,1,-0.09443099274,0.030191818;0.039460361;-0.16546038;0.0019488633;-0.019447148;-0.063381866,False,1.4212064743041992,1.095563530921936,1.2318096160888672,0.7693237662315369,0.8095969557762146,0.8641812205314636,0.5385035872459412,0.9844130277633667,0.9994205236434937,0.6296819448471069,0.665579080581665,0.19902752339839935,0.9210336208343506,0.9300509691238403,10.684141159057617,1,0,0,False,False,False,False,False
g562_teacher_00000229,bounded_safe_subspace_real_label_teacher,False,171a0cc2f8ae627f227c1898733f8d7375673bc853521b289cb7f8aa676ead1d,train,g559-synth-corners-34,irregular_bottleneck,32,8477,1000,2,-0.07021791767999996,-0.1493665;-0.37504718;-0.3409858;0.010032088;0.5168128;-0.0054414719,False,0.8361717462539673,1.4592310190200806,0.9145019054412842,0.7499056458473206,0.0,0.4034411907196045,0.6481927633285522,1.0,1.0,1.2476270198822021,1.1201539039611816,0.7615270614624023,0.8437204360961914,1.0,10.360767364501953,1,0,0,False,False,False,False,False
g562_teacher_00000230,bounded_safe_subspace_real_label_teacher,False,1720abdf4339ede5435258745c51492e8befc43e8c8be11ed49732533b0824ad,train,g559-synth-game-lak-32,game,256,7095,5000,1,-0.07208717519000007,-0.32659379;0.21064943;-0.034063876;0.0034738481;-0.22463842;0.27844661,False,1.5,0.6782227754592896,0.5,0.8906673192977905,1.0306315422058105,0.9931073784828186,0.672370433807373,0.9892898797988892,0.9975936412811279,0.5,0.3848784863948822,0.49222832918167114,0.611652135848999,0.9976866841316223,12.0,1,0,0,False,False,False,False,False
