map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
random-32-32-20,100,3,random-32-32-20-random-3.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.25046210721,1.25046210721,0.0,False
random-32-32-20,100,3,random-32-32-20-random-3.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.25046210721,1.25046210721,0.0,False
random-32-32-20,100,3,random-32-32-20-random-3.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.25046210721,1.25046210721,0.0,False
random-32-32-20,100,3,random-32-32-20-random-3.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.25046210721,1.24260628466,-0.007855822550000058,True
random-32-32-20,100,3,random-32-32-20-random-3.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.25046210721,1.25046210721,0.0,False
random-32-32-20,100,3,random-32-32-20-random-3.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.25046210721,1.25046210721,0.0,False
random-32-32-20,100,4,random-32-32-20-random-4.scen,lacam_star_ltm,always_additive_defer,True,True,1.26863504356,1.26863504356,0.0,False
random-32-32-20,100,4,random-32-32-20-random-4.scen,lacam_star_ltm,lacam_star,True,True,1.26863504356,1.26766698935,-0.0009680542099999023,True
random-32-32-20,100,4,random-32-32-20-random-4.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.26863504356,1.25943852856,-0.00919651499999996,True
random-32-32-20,100,4,random-32-32-20-random-4.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.26863504356,1.25943852856,-0.00919651499999996,True
random-32-32-20,100,4,random-32-32-20-random-4.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.26863504356,1.26863504356,0.0,False
random-32-32-20,100,4,random-32-32-20-random-4.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.26863504356,1.26863504356,0.0,False
random-32-32-20,100,4,random-32-32-20-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.26863504356,1.26863504356,0.0,False
random-32-32-20,100,4,random-32-32-20-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.26863504356,1.26863504356,0.0,False
random-32-32-20,100,4,random-32-32-20-random-4.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.26863504356,1.26863504356,0.0,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,always_additive_defer,True,True,1.28415796641,1.28415796641,0.0,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,lacam_star,True,True,1.28415796641,1.31547889242,0.03132092601000003,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.28415796641,1.2805265547,-0.003631411710000032,True
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.28415796641,1.29096686337,0.006808896959999977,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.28415796641,1.28415796641,0.0,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.28415796641,1.30004539265,0.015887426239999947,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.28415796641,1.30231502497,0.01815705855999994,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.28415796641,1.28415796641,0.0,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.28415796641,1.28415796641,0.0,False
random-32-32-20,100,6,random-32-32-20-random-6.scen,lacam_star_ltm,always_additive_defer,True,True,1.25993883792,1.25993883792,0.0,False
random-32-32-20,100,6,random-32-32-20-random-6.scen,lacam_star_ltm,lacam_star,True,True,1.25993883792,1.28352992573,0.023591087809999856,False
random-32-32-20,100,6,random-32-32-20-random-6.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25993883792,1.23634775011,-0.023591087810000078,True
random-32-32-20,100,6,random-32-32-20-random-6.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.25993883792,1.27653997379,0.016601135870000006,False
random-32-32-20,100,6,random-32-32-20-random-6.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.25993883792,1.25993883792,0.0,False
random-32-32-20,100,6,random-32-32-20-random-6.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.25993883792,1.2376583661,-0.022280471820000036,True
random-32-32-20,100,6,random-32-32-20-random-6.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.25993883792,1.27741371778,0.01747487985999996,False
random-32-32-20,100,6,random-32-32-20-random-6.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.25993883792,1.25993883792,0.0,False
random-32-32-20,100,6,random-32-32-20-random-6.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.25993883792,1.25993883792,0.0,False
random-32-32-20,100,7,random-32-32-20-random-7.scen,lacam_star_ltm,always_additive_defer,True,True,1.19119734974,1.19119734974,0.0,False
random-32-32-20,100,7,random-32-32-20-random-7.scen,lacam_star_ltm,lacam_star,True,True,1.19119734974,1.21580690961,0.02460955987000002,False
random-32-32-20,100,7,random-32-32-20-random-7.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.19119734974,1.18504495977,-0.006152389970000005,True
random-32-32-20,100,7,random-32-32-20-random-7.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.19119734974,1.25130146711,0.0601041173700001,False
random-32-32-20,100,7,random-32-32-20-random-7.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.19119734974,1.19119734974,0.0,False
random-32-32-20,100,7,random-32-32-20-random-7.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.19119734974,1.18504495977,-0.006152389970000005,True
random-32-32-20,100,7,random-32-32-20-random-7.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.19119734974,1.17132039754,-0.019876952199999964,True
random-32-32-20,100,7,random-32-32-20-random-7.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.19119734974,1.19119734974,0.0,False
random-32-32-20,100,7,random-32-32-20-random-7.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.19119734974,1.19119734974,0.0,False
random-32-32-20,100,8,random-32-32-20-random-8.scen,lacam_star_ltm,always_additive_defer,True,True,1.27551467367,1.27551467367,0.0,False
random-32-32-20,100,8,random-32-32-20-random-8.scen,lacam_star_ltm,lacam_star,True,True,1.27551467367,1.33858957512,0.06307490145000005,False
random-32-32-20,100,8,random-32-32-20-random-8.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.27551467367,1.27113447219,-0.004380201480000068,True
random-32-32-20,100,8,random-32-32-20-random-8.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.27551467367,1.27113447219,-0.004380201480000068,True
random-32-32-20,100,8,random-32-32-20-random-8.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.27551467367,1.27551467367,0.0,False
random-32-32-20,100,8,random-32-32-20-random-8.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.27551467367,1.30179588261,0.026281208939999967,False
random-32-32-20,100,8,random-32-32-20-random-8.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.27551467367,1.31493648708,0.03942181340999995,False
random-32-32-20,100,8,random-32-32-20-random-8.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.27551467367,1.27551467367,0.0,False
random-32-32-20,100,8,random-32-32-20-random-8.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.27551467367,1.27551467367,0.0,False
random-32-32-20,100,9,random-32-32-20-random-9.scen,lacam_star_ltm,always_additive_defer,True,True,1.25793991416,1.25793991416,0.0,False
random-32-32-20,100,9,random-32-32-20-random-9.scen,lacam_star_ltm,lacam_star,True,True,1.25793991416,1.25407725322,-0.0038626609400000955,True
random-32-32-20,100,9,random-32-32-20-random-9.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25793991416,1.18841201717,-0.06952789699000017,True
random-32-32-20,100,9,random-32-32-20-random-9.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.25793991416,1.22875536481,-0.029184549350000033,True
random-32-32-20,100,9,random-32-32-20-random-9.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.25793991416,1.25793991416,0.0,False
random-32-32-20,100,9,random-32-32-20-random-9.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.25793991416,1.23004291845,-0.02789699571000015,True
random-32-32-20,100,9,random-32-32-20-random-9.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.25793991416,1.25793991416,0.0,False
random-32-32-20,100,9,random-32-32-20-random-9.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.25793991416,1.25793991416,0.0,False
random-32-32-20,100,9,random-32-32-20-random-9.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.25793991416,1.25793991416,0.0,False
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,always_additive_defer,True,True,1.25516029864,1.25516029864,0.0,False
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,lacam_star,True,True,1.25516029864,1.27799736495,0.022837066310000154,False
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25516029864,1.20597277119,-0.04918752744999999,True
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.25516029864,1.22485726834,-0.03030303029999981,True
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.25516029864,1.25516029864,0.0,False
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.25516029864,1.22749231445,-0.027667984189999828,True
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.25516029864,1.19323671498,-0.06192358365999984,True
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.25516029864,1.25516029864,0.0,False
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.25516029864,1.25516029864,0.0,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,always_additive_defer,True,True,1.30661157025,1.30661157025,0.0,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,lacam_star,True,True,1.30661157025,1.34214876033,0.03553719007999989,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.30661157025,1.32190082645,0.01528925619999999,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.30661157025,1.34214876033,0.03553719007999989,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.30661157025,1.30661157025,0.0,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.30661157025,1.34214876033,0.03553719007999989,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.30661157025,1.30991735537,0.0033057851200000155,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.30661157025,1.30661157025,0.0,False
random-32-32-20,100,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.30661157025,1.30661157025,0.0,False
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,always_additive_defer,True,True,1.30999578237,1.30999578237,0.0,False
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,lacam_star,True,True,1.30999578237,1.29565584142,-0.014339940950000019,True
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.30999578237,1.23745255167,-0.07254323070000002,True
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.30999578237,1.30999578237,0.0,False
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.30999578237,1.30999578237,0.0,False
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.30999578237,1.30999578237,0.0,False
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.30999578237,1.24673133699,-0.06326444537999998,True
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.30999578237,1.30999578237,0.0,False
random-32-32-20,100,12,random-32-32-20-random-12.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.30999578237,1.30999578237,0.0,False
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,always_additive_defer,True,True,1.22182786158,1.22182786158,0.0,False
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,lacam_star,True,True,1.22182786158,1.23203194321,0.010204081629999973,False
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.22182786158,1.19653948536,-0.02528837622000002,True
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.22182786158,1.19653948536,-0.02528837622000002,True
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.22182786158,1.22182786158,0.0,False
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.22182786158,1.23203194321,0.010204081629999973,False
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.22182786158,1.2240461402,0.0022182786200000137,False
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.22182786158,1.22182786158,0.0,False
random-32-32-20,100,13,random-32-32-20-random-13.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.22182786158,1.22182786158,0.0,False
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,always_additive_defer,True,True,1.24914529915,1.24914529915,0.0,False
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,lacam_star,True,True,1.24914529915,1.24615384615,-0.002991453000000144,True
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.24914529915,1.24914529915,0.0,False
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.24914529915,1.24914529915,0.0,False
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.24914529915,1.24914529915,0.0,False
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.24914529915,1.24914529915,0.0,False
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.24914529915,1.24914529915,0.0,False
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.24914529915,1.24914529915,0.0,False
random-32-32-20,100,14,random-32-32-20-random-14.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.24914529915,1.24914529915,0.0,False
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,always_additive_defer,True,True,1.29776785714,1.29776785714,0.0,False
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,lacam_star,True,True,1.29776785714,1.29776785714,0.0,False
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.29776785714,1.29107142857,-0.006696428569999968,True
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.29776785714,1.29107142857,-0.006696428569999968,True
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.29776785714,1.29776785714,0.0,False
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.29776785714,1.29776785714,0.0,False
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.29776785714,1.29776785714,0.0,False
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.29776785714,1.29776785714,0.0,False
random-32-32-20,100,15,random-32-32-20-random-15.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.29776785714,1.29776785714,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,always_additive_defer,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,lacam_star,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,always_additive_defer,True,True,1.21801727684,1.21801727684,0.0,False
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,lacam_star,True,True,1.21801727684,1.21637186343,-0.0016454134099999074,True
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.21801727684,1.19415878239,-0.02385849444999999,True
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.21801727684,1.19415878239,-0.02385849444999999,True
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.21801727684,1.21801727684,0.0,False
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.21801727684,1.20855614973,-0.009461127110000023,True
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.21801727684,1.21801727684,0.0,False
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.21801727684,1.21801727684,0.0,False
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.21801727684,1.21801727684,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,lacam_star,True,True,1.24097397145,1.2355163728,-0.005457598650000062,True
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.25097698654,1.25097698654,0.0,False
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.25097698654,1.24142422927,-0.009552757270000045,True
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25097698654,1.20842379505,-0.04255319148999992,True
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.25097698654,1.23881893183,-0.012158054709999977,True
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.25097698654,1.25097698654,0.0,False
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.25097698654,1.23881893183,-0.012158054709999977,True
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.25097698654,1.25097698654,0.0,False
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.25097698654,1.25097698654,0.0,False
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.25097698654,1.25097698654,0.0,False
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.32389937107,1.32389937107,0.0,False
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.32389937107,1.29380053908,-0.030098831989999963,True
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.32389937107,1.26864330638,-0.055256064689999995,True
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.32389937107,1.26864330638,-0.055256064689999995,True
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.32389937107,1.32389937107,0.0,False
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.32389937107,1.32389937107,0.0,False
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.32389937107,1.32389937107,0.0,False
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.32389937107,1.32389937107,0.0,False
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.32389937107,1.32389937107,0.0,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,always_additive_defer,True,True,1.2492466638,1.2492466638,0.0,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,lacam_star,True,True,1.2492466638,1.27378390013,0.024537236330000045,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.2492466638,1.22298751614,-0.026259147660000037,True
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.2492466638,1.24451140766,-0.004735256140000033,True
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.2492466638,1.2492466638,0.0,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.2492466638,1.27421437796,0.024967714159999987,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.2492466638,1.27421437796,0.024967714159999987,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.2492466638,1.2492466638,0.0,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.2492466638,1.2492466638,0.0,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,always_additive_defer,True,True,1.21984524351,1.21984524351,0.0,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,lacam_star,True,True,1.21984524351,1.21620391443,-0.003641329079999922,True
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.21984524351,1.22121074192,0.001365498409999999,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.21984524351,1.22121074192,0.001365498409999999,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.21984524351,1.21984524351,0.0,False
