residual_target_id,slice_id,edge_id,target_goal_aware_c_delta,target_goal_aware_f_delta,target_update_magnitude,label_source,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g533_residual_0028657,g532_slice_000322,e0097,0.545454545455,0,0.545454545455,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028658,g532_slice_000322,e0098,0.363636363636,0,0.363636363636,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028659,g532_slice_000322,e0099,0.363636363636,0,0.363636363636,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028660,g532_slice_000322,e0100,0.181818181818,0,0.181818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028661,g532_slice_000322,e0101,0.545454545455,0,0.545454545455,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028662,g532_slice_000322,e0102,0.545454545455,0,0.545454545455,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028663,g532_slice_000322,e0103,0.181818181818,0,0.181818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028664,g532_slice_000322,e0104,0.181818181818,0,0.181818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028665,g532_slice_000322,e0105,0.363636363636,0,0.363636363636,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028666,g532_slice_000322,e0106,0.181818181818,0,0.181818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028667,g532_slice_000322,e0107,0.545454545455,0,0.545454545455,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028668,g532_slice_000322,e0108,0.181818181818,0,0.181818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028669,g532_slice_000322,e0109,0.727272727273,0,0.727272727273,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028670,g532_slice_000322,e0110,0.727272727273,0,0.727272727273,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028671,g532_slice_000322,e0111,2,0,2,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028672,g532_slice_000322,e0112,0.727272727273,0,0.727272727273,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028673,g532_slice_000322,e0113,1.27272727273,0,1.27272727273,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028674,g532_slice_000322,e0114,1.27272727273,0,1.27272727273,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028675,g532_slice_000322,e0115,3.09090909091,0,3.09090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028676,g532_slice_000322,e0116,1.63636363636,0,1.63636363636,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028677,g532_slice_000322,e0117,0.181818181818,0,0.181818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028678,g532_slice_000322,e0118,0.181818181818,0,0.181818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028679,g532_slice_000322,e0119,1.63636363636,0,1.63636363636,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028680,g532_slice_000323,e0000,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028681,g532_slice_000323,e0001,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028682,g532_slice_000323,e0002,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028683,g532_slice_000323,e0003,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028684,g532_slice_000323,e0004,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028685,g532_slice_000323,e0005,0.485436893204,0.740740740741,1.22617763395,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028686,g532_slice_000323,e0006,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028687,g532_slice_000323,e0007,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028688,g532_slice_000323,e0008,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028689,g532_slice_000323,e0009,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028690,g532_slice_000323,e0010,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028691,g532_slice_000323,e0011,0.242718446602,0,0.242718446602,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028692,g532_slice_000323,e0012,0.242718446602,0,0.242718446602,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028693,g532_slice_000323,e0013,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028694,g532_slice_000323,e0014,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028695,g532_slice_000323,e0015,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028696,g532_slice_000323,e0016,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028697,g532_slice_000323,e0017,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028698,g532_slice_000323,e0018,0.242718446602,0,0.242718446602,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028699,g532_slice_000323,e0019,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028700,g532_slice_000323,e0020,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028701,g532_slice_000323,e0021,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028702,g532_slice_000323,e0022,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028703,g532_slice_000323,e0023,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028704,g532_slice_000323,e0024,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028705,g532_slice_000323,e0025,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028706,g532_slice_000323,e0026,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028707,g532_slice_000323,e0027,0.728155339806,0.740740740741,1.46889608055,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028708,g532_slice_000323,e0028,0.242718446602,0,0.242718446602,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028709,g532_slice_000323,e0029,0.485436893204,0.740740740741,1.22617763395,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028710,g532_slice_000323,e0030,0.485436893204,0.740740740741,1.22617763395,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028711,g532_slice_000323,e0031,0.436893203883,0,0.436893203883,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028712,g532_slice_000323,e0032,0.922330097087,0.37037037037,1.29270046746,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028713,g532_slice_000323,e0033,0.679611650485,0.740740740741,1.42035239123,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028714,g532_slice_000323,e0034,0.194174757282,0,0.194174757282,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028715,g532_slice_000323,e0035,0.485436893204,0.740740740741,1.22617763395,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028716,g532_slice_000323,e0036,0.485436893204,0.740740740741,1.22617763395,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028717,g532_slice_000323,e0037,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028718,g532_slice_000323,e0038,0.485436893204,0.740740740741,1.22617763395,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028719,g532_slice_000323,e0039,0.485436893204,0.740740740741,1.22617763395,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028720,g532_slice_000323,e0040,0.728155339806,1.11111111111,1.83926645092,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028721,g532_slice_000323,e0041,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028722,g532_slice_000323,e0042,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028723,g532_slice_000323,e0043,0.485436893204,0.740740740741,1.22617763395,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028724,g532_slice_000323,e0044,0.485436893204,0.740740740741,1.22617763395,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028725,g532_slice_000323,e0045,0.485436893204,0.740740740741,1.22617763395,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028726,g532_slice_000323,e0046,0.242718446602,0,0.242718446602,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028727,g532_slice_000323,e0047,0.242718446602,0,0.242718446602,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028728,g532_slice_000323,e0048,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028729,g532_slice_000323,e0049,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028730,g532_slice_000323,e0050,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028731,g532_slice_000323,e0051,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028732,g532_slice_000323,e0052,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028733,g532_slice_000323,e0053,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028734,g532_slice_000323,e0054,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028735,g532_slice_000323,e0055,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028736,g532_slice_000323,e0056,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028737,g532_slice_000323,e0057,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028738,g532_slice_000323,e0058,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028739,g532_slice_000323,e0059,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028740,g532_slice_000323,e0060,0.485436893204,0.740740740741,1.22617763395,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028741,g532_slice_000323,e0061,0.242718446602,0,0.242718446602,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028742,g532_slice_000323,e0062,0.485436893204,0.740740740741,1.22617763395,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028743,g532_slice_000323,e0063,0.242718446602,0,0.242718446602,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028744,g532_slice_000323,e0064,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028745,g532_slice_000323,e0065,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028746,g532_slice_000323,e0066,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028747,g532_slice_000323,e0067,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028748,g532_slice_000323,e0068,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028749,g532_slice_000323,e0069,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028750,g532_slice_000323,e0070,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028751,g532_slice_000323,e0071,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028752,g532_slice_000323,e0072,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028753,g532_slice_000323,e0073,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028754,g532_slice_000323,e0074,0.194174757282,0,0.194174757282,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028755,g532_slice_000323,e0075,0.194174757282,0,0.194174757282,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028756,g532_slice_000323,e0076,0.194174757282,0,0.194174757282,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028757,g532_slice_000323,e0077,1.8932038835,1.85185185185,3.74505573535,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028758,g532_slice_000323,e0078,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028759,g532_slice_000323,e0079,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028760,g532_slice_000323,e0080,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028761,g532_slice_000323,e0081,0.485436893204,0.740740740741,1.22617763395,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028762,g532_slice_000323,e0082,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028763,g532_slice_000323,e0083,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028764,g532_slice_000323,e0084,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028765,g532_slice_000323,e0085,0.485436893204,0.740740740741,1.22617763395,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028766,g532_slice_000323,e0086,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028767,g532_slice_000323,e0087,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028768,g532_slice_000323,e0088,0.485436893204,0.740740740741,1.22617763395,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028769,g532_slice_000323,e0089,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028770,g532_slice_000323,e0090,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028771,g532_slice_000323,e0091,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028772,g532_slice_000323,e0092,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028773,g532_slice_000323,e0093,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028774,g532_slice_000323,e0094,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028775,g532_slice_000323,e0095,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028776,g532_slice_000323,e0096,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028777,g532_slice_000323,e0097,0.582524271845,0.37037037037,0.952894642215,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028778,g532_slice_000323,e0098,0.339805825243,0.37037037037,0.710176195613,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028779,g532_slice_000323,e0099,0.339805825243,0,0.339805825243,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028780,g532_slice_000323,e0100,0.0970873786408,0,0.0970873786408,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028781,g532_slice_000323,e0101,0.728155339806,0.740740740741,1.46889608055,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028782,g532_slice_000323,e0102,0.728155339806,1.11111111111,1.83926645092,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028783,g532_slice_000323,e0103,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028784,g532_slice_000323,e0104,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028785,g532_slice_000323,e0105,0.485436893204,0.740740740741,1.22617763395,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028786,g532_slice_000323,e0106,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028787,g532_slice_000323,e0107,0.728155339806,1.11111111111,1.83926645092,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028788,g532_slice_000323,e0108,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028789,g532_slice_000323,e0109,0.388349514563,0,0.388349514563,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028790,g532_slice_000323,e0110,0.388349514563,0,0.388349514563,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028791,g532_slice_000323,e0111,2.08737864078,1.11111111111,3.19848975189,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028792,g532_slice_000323,e0112,0.388349514563,0,0.388349514563,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028793,g532_slice_000323,e0113,0.679611650485,0,0.679611650485,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028794,g532_slice_000323,e0114,0.679611650485,0,0.679611650485,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028795,g532_slice_000323,e0115,3.1067961165,1.11111111111,4.21790722761,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028796,g532_slice_000323,e0116,1.16504854369,0.37037037037,1.53541891406,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028797,g532_slice_000323,e0117,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028798,g532_slice_000323,e0118,0.242718446602,0.37037037037,0.613088816972,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028799,g532_slice_000323,e0119,2.18446601942,3.33333333333,5.51779935275,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028800,g532_slice_000324,e0000,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028801,g532_slice_000324,e0001,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028802,g532_slice_000324,e0002,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028803,g532_slice_000324,e0003,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028804,g532_slice_000324,e0004,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028805,g532_slice_000324,e0005,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028806,g532_slice_000324,e0006,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028807,g532_slice_000324,e0007,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028808,g532_slice_000324,e0008,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028809,g532_slice_000324,e0009,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028810,g532_slice_000324,e0010,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028811,g532_slice_000324,e0011,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028812,g532_slice_000324,e0012,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028813,g532_slice_000324,e0013,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028814,g532_slice_000324,e0014,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028815,g532_slice_000324,e0015,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028816,g532_slice_000324,e0016,0.45045045045,0.8,1.25045045045,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028817,g532_slice_000324,e0017,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028818,g532_slice_000324,e0018,0.45045045045,0.8,1.25045045045,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028819,g532_slice_000324,e0019,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028820,g532_slice_000324,e0020,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028821,g532_slice_000324,e0021,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028822,g532_slice_000324,e0022,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028823,g532_slice_000324,e0023,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028824,g532_slice_000324,e0024,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028825,g532_slice_000324,e0025,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028826,g532_slice_000324,e0026,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028827,g532_slice_000324,e0027,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028828,g532_slice_000324,e0028,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028829,g532_slice_000324,e0029,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028830,g532_slice_000324,e0030,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028831,g532_slice_000324,e0031,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028832,g532_slice_000324,e0032,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028833,g532_slice_000324,e0033,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028834,g532_slice_000324,e0034,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028835,g532_slice_000324,e0035,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028836,g532_slice_000324,e0036,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028837,g532_slice_000324,e0037,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028838,g532_slice_000324,e0038,0.45045045045,0.8,1.25045045045,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028839,g532_slice_000324,e0039,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028840,g532_slice_000324,e0040,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028841,g532_slice_000324,e0041,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028842,g532_slice_000324,e0042,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028843,g532_slice_000324,e0043,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028844,g532_slice_000324,e0044,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028845,g532_slice_000324,e0045,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028846,g532_slice_000324,e0046,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028847,g532_slice_000324,e0047,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028848,g532_slice_000324,e0048,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028849,g532_slice_000324,e0049,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028850,g532_slice_000324,e0050,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028851,g532_slice_000324,e0051,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028852,g532_slice_000324,e0052,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028853,g532_slice_000324,e0053,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0028854,g532_slice_000324,e0054,0.225225225225,0.4,0.625225225225,real_trace_goal_aware_feature_proxy,False,False,False,False,False
