candidate_id,materialized_method,tier,canonical_report_id,solver_alias,registry_alias,underlying_method,role,required_force_additive,required_enable_dual_channel,expected_updateparams_fingerprint,source,source_sha256,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,generated_theta_uid,registry_role,replay_phase,method,variant_id,actor_training_seed
g566_development_three_tier_c0_s568_098e8a5816b5,,,,,,,,,,,,,False,False,False,False,False,1.2462198734283447,1.1636172533035278,1.2581424713134766,0.7403383851051331,0.756632387638092,1.0384430885314941,0.6991713047027588,0.9805609583854675,1.0,0.6811909675598145,0.6454099416732788,0.3407239317893982,0.8829005360603333,1.0,10.810799598693848,1,0,0,73200d0da69235a60f47513ee568fe233f2db9a870318545156a59e5dc3a20a8,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_dbb543496d99,,,,,,,,,,,,,False,False,False,False,False,1.2412272691726685,1.1624025106430054,1.2635228633880615,0.7440083026885986,0.756501317024231,1.041926622390747,0.7018113732337952,0.9807096719741821,1.0,0.6825910210609436,0.6499459743499756,0.33936816453933716,0.8642480373382568,1.0,10.813547134399414,1,0,0,8bca6516a6fe6ffb913ff5a81bfb17249bc6da2f29e4a1fee4c75fb008ef3d6b,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_b8d46e57cd93,,,,,,,,,,,,,False,False,False,False,False,1.2494351863861084,1.164388656616211,1.256496548652649,0.7384119033813477,0.7558873891830444,1.0352579355239868,0.6991353631019592,0.9804841876029968,1.0,0.6804128289222717,0.6417476534843445,0.34129056334495544,0.8974137902259827,1.0,10.81246280670166,1,0,0,cf269a64ad70bf5ed05ac5e0fa100c7b87d58c71eac966c46e7b9aaa773cf694,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_493231287b78,,,,,,,,,,,,,False,False,False,False,False,1.2475149631500244,1.1639084815979004,1.2568680047988892,0.7395355105400085,0.7565013766288757,1.0373055934906006,0.6987416744232178,0.9805212616920471,1.0,0.6808446049690247,0.6440892219543457,0.3409649729728699,0.8875502347946167,1.0,10.81076431274414,1,0,0,88cab1e7c70ccb9c1fb3a06563b2a940f2de57231642e2b37451651c26e1f6c0,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_0fef465e2398,,,,,,,,,,,,,False,False,False,False,False,1.2474952936172485,1.1639021635055542,1.256885290145874,0.7395409345626831,0.7565024495124817,1.0373071432113647,0.6987514495849609,0.9805218577384949,1.0,0.6808474063873291,0.6441030502319336,0.34096333384513855,0.8875195980072021,1.0,10.810779571533203,1,0,0,b50a470b4d37063d7a4375a6ec4dedc688b2e22152507b9ddcc3b287f996efe6,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_b677a20918ee,,,,,,,,,,,,,False,False,False,False,False,1.2494577169418335,1.1643913984298706,1.2564916610717773,0.7384063601493835,0.7558891177177429,1.0352610349655151,0.6991199254989624,0.980483889579773,1.0,0.6804155707359314,0.6417396068572998,0.341287225484848,0.8974254727363586,1.0,10.812451362609863,1,0,0,c4fcab876971f77d9594bb63e595be6b429205aa6d0503f6e902da03d5a83076,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_d3cef36117e4,,,,,,,,,,,,,False,False,False,False,False,1.2471439838409424,1.1638200283050537,1.257249116897583,0.7397508025169373,0.7565658092498779,1.037652611732483,0.6988332271575928,0.9805333614349365,1.0,0.6809518933296204,0.6444632411003113,0.34091559052467346,0.8862574100494385,1.0,10.810661315917969,1,0,0,2a33c4067f587c97c34a58c7d54c9d771a3d7b218b51180d67126b00b5d5ab90,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_1908ced01043,,,,,,,,,,,,,False,False,False,False,False,1.2420654296875,1.1625784635543823,1.262466311454773,0.7433214783668518,0.7566164135932922,1.041319489479065,0.7012739777565002,0.9806855916976929,1.0,0.6823508143424988,0.6491376161575317,0.33960920572280884,0.8675075173377991,1.0,10.812954902648926,1,0,0,91df5852c7d2c8e64b5a024d2838ad0fcd0080b4425cd1955bb686f9f356da17,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_b6fadc3d9dcb,,,,,,,,,,,,,False,False,False,False,False,1.2501879930496216,1.164659023284912,1.2562299966812134,0.7381177544593811,0.7556290626525879,1.0341384410858154,0.6995702981948853,0.9804750084877014,1.0,0.6802534461021423,0.6410090327262878,0.34143033623695374,0.9000876545906067,1.0,10.814291954040527,1,0,0,2fb3bb4a8673469232b88b1294589052a857b68444df98466df880abf0fc284e,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_9f709dd36c41,,,,,,,,,,,,,False,False,False,False,False,1.2501823902130127,1.1646586656570435,1.2562317848205566,0.7381187677383423,0.7556294202804565,1.0341376066207886,0.6995736956596375,0.980475127696991,1.0,0.680253267288208,0.641010582447052,0.34143081307411194,0.9000852108001709,1.0,10.81429386138916,1,0,0,24552fb16b65da985b63362f974ea90b67a933c88d36182adbdc4376193768c1,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_b12bb248e133,,,,,,,,,,,,,False,False,False,False,False,1.2422146797180176,1.1626319885253906,1.262274980545044,0.7432469129562378,0.7566345930099487,1.0412794351577759,0.7011704444885254,0.9806802272796631,1.0,0.682317852973938,0.6490070223808289,0.3396349549293518,0.8678417205810547,1.0,10.812801361083984,1,0,0,240c8931f0bc71a80fba27dd839ef4b98f82f12b8b3da0de8c7e542e564fbebf,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_32a5e06e1e5a,,,,,,,,,,,,,False,False,False,False,False,1.249709963798523,1.164483666419983,1.2563786506652832,0.7383314371109009,0.7557973265647888,1.0348999500274658,0.6992698907852173,0.9804800152778625,1.0,0.6803719401359558,0.641491711139679,0.3413458466529846,0.8982964158058167,1.0,10.812986373901367,1,0,0,e915eefe11837a1b8ca645eb29bd2659086935ba354dfbb1816947e39660c178,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_26653ec2e00d,,,,,,,,,,,,,False,False,False,False,False,1.2474350929260254,1.1638590097427368,1.2571654319763184,0.7394165396690369,0.7565000653266907,1.0371018648147583,0.6988633871078491,0.9805282354354858,1.0,0.6808427572250366,0.6440618634223938,0.3410554528236389,0.8884089589118958,1.0,10.81087589263916,1,0,0,f842c5b3d882b9fd96da9ab5fcfc5b6085d27b036b571c96f7e3bd79e6e320ee,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_38529e6099b2,,,,,,,,,,,,,False,False,False,False,False,1.2473855018615723,1.163889765739441,1.257349967956543,0.739533007144928,0.7564718723297119,1.0374754667282104,0.6988435983657837,0.9805301427841187,1.0,0.6808875799179077,0.644278883934021,0.3410280644893646,0.8877184391021729,1.0,10.810576438903809,1,0,0,b3a0c8580f56c4646fa6f1a183dd3daaeacb94d3eb94cf83d6d7d0d52bb73110,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_37981c09404e,,,,,,,,,,,,,False,False,False,False,False,1.2421430349349976,1.1626062393188477,1.262366771697998,0.743282675743103,0.7566259503364563,1.0412986278533936,0.7012201547622681,0.9806827902793884,1.0,0.6823336482048035,0.6490696668624878,0.3396226167678833,0.8676813244819641,1.0,10.812874794006348,1,0,0,52abbef369c92ffe9a0ab2a29a18c66de7fc46a41b10c09aef12ca06bdcabacb,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_a27502b3f199,,,,,,,,,,,,,False,False,False,False,False,1.2501765489578247,1.1646584272384644,1.2562335729599,0.738119900226593,0.75562983751297,1.0341366529464722,0.699577271938324,0.9804751873016357,1.0,0.6802531480789185,0.6410123109817505,0.34143128991127014,0.9000825881958008,1.0,10.814294815063477,1,0,0,c9d853807ad28c3280a03af5b2a1d77aa403aa6841689a35e06270e963ec28dc,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_014b87c9a841,,,,,,,,,,,,,False,False,False,False,False,1.2496951818466187,1.1644822359085083,1.2563823461532593,0.7383347749710083,0.7557968497276306,1.0348979234695435,0.6992797255516052,0.9804801940917969,1.0,0.6803705096244812,0.6414966583251953,0.34134775400161743,0.8982892036437988,1.0,10.812992095947266,1,0,0,2a8df48638b5a7b053b7c4b1077a091606be5b47f59b22ece84b484e89d3de3b,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_f85762a817bc,,,,,,,,,,,,,False,False,False,False,False,1.2490133047103882,1.1642582416534424,1.2560536861419678,0.73859703540802,0.7562134265899658,1.0358010530471802,0.6986562609672546,0.9804856181144714,1.0,0.6804705858230591,0.6425334811210632,0.3412509560585022,0.8937751054763794,1.0,10.81126594543457,1,0,0,2c035ecbe4e860dadf7990d1649327e9063c04a973269b5823d79ae6d6293221,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_7f57a22a5645,,,,,,,,,,,,,False,False,False,False,False,1.2474004030227661,1.1638942956924438,1.2573374509811401,0.7395288348197937,0.756471574306488,1.0374746322631836,0.6988359689712524,0.9805297255516052,1.0,0.6808860301971436,0.6442679762840271,0.34102863073349,0.8877401947975159,1.0,10.810563087463379,1,0,0,9e868d610dfc67f62f1c48a94b7a25aac32130c4370dfeebb1f363dd04268617,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_248f7a325477,,,,,,,,,,,,,False,False,False,False,False,1.2422305345535278,1.1626375913619995,1.2622548341751099,0.7432390451431274,0.7566365003585815,1.041275143623352,0.7011594772338867,0.9806796312332153,1.0,0.682314395904541,0.6489932537078857,0.3396376669406891,0.8678770065307617,1.0,10.812785148620605,1,0,0,063a710f14480e193acfd487c50ada05604e5b2cad3a8221dfc6d4b653506a11,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_758edb66b6de,,,,,,,,,,,,,False,False,False,False,False,1.2489655017852783,1.1642448902130127,1.2560861110687256,0.7386044263839722,0.7562198638916016,1.0357985496520996,0.6986753344535828,0.9804869890213013,1.0,0.6804752349853516,0.6425621509552002,0.3412501811981201,0.8937212824821472,1.0,10.811293601989746,1,0,0,f48b51a37f45e17af6732927a5b0dbd52b0790fddb98838dfda3c829e2d64aec,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_bcae803aa81a,,,,,,,,,,,,,False,False,False,False,False,1.2482213973999023,1.164059042930603,1.2564936876296997,0.7390711307525635,0.7564276456832886,1.0366435050964355,0.6986107230186462,0.9805054664611816,1.0,0.6806875467300415,0.6433462500572205,0.34113338589668274,0.8905063271522522,1.0,10.810738563537598,1,0,0,99159703e976aabf0d9ce577f1fa3576b772f9c52a4d3704b96626e389c9450e,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_ad2b9498b32a,,,,,,,,,,,,,False,False,False,False,False,1.2482054233551025,1.164054274559021,1.2565059661865234,0.7390746474266052,0.7564290761947632,1.0366437435150146,0.6986178755760193,0.9805059432983398,1.0,0.6806893944740295,0.6433568000793457,0.3411327302455902,0.8904849290847778,1.0,10.810749053955078,1,0,0,4f65747ab14853e3db0e1999e83ff71ad06dfd7f1fc8b310dc1bea4a67b3e0e2,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_842d3b05b5a3,,,,,,,,,,,,,False,False,False,False,False,1.2490274906158447,1.1642621755599976,1.2560441493988037,0.7385948300361633,0.756211519241333,1.0358017683029175,0.698650598526001,0.9804852604866028,1.0,0.6804692149162292,0.6425249576568604,0.3412511646747589,0.8937910795211792,1.0,10.811257362365723,1,0,0,966d2d9f73dbfd3a1f49ae30e4a179400da2f94864ec7bcb47232fa73001524d,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_5fead17bddf1,,,,,,,,,,,,,False,False,False,False,False,1.2477904558181763,1.1639652252197266,1.2568750381469727,0.7393253445625305,0.7564827799797058,1.0370851755142212,0.6986938714981079,0.9805178046226501,1.0,0.6807993650436401,0.6438136100769043,0.34107333421707153,0.8889199495315552,1.0,10.810598373413086,1,0,0,6ec5b900689b698d895c2793b5c618b1bc0f7edce50f8688dce8a89de1d8c2a7,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_8353341cade1,,,,,,,,,,,,,False,False,False,False,False,1.2422280311584473,1.1626287698745728,1.2623258829116821,0.7431962490081787,0.7566129565238953,1.041212797164917,0.7012084722518921,0.9806809425354004,1.0,0.6822994351387024,0.649031937122345,0.3396592438220978,0.868168294429779,1.0,10.812886238098145,1,0,0,97f6dbf2aa487e50e5cec429a5c62f9a7888b02cf7ad9e2990c5151a9873277d,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_c75052aeb5a6,,,,,,,,,,,,,False,False,False,False,False,1.2500286102294922,1.1645838022232056,1.256209373474121,0.7381646633148193,0.7556919455528259,1.0343519449234009,0.699512779712677,0.9804768562316895,1.0,0.6802728772163391,0.6411625742912292,0.34142524003982544,0.8998149037361145,1.0,10.813953399658203,1,0,0,0d5f2d03c795b3a3e6f057973cd68012b1d49e5bb898d462013aad40f68a364e,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_de9139d427ff,,,,,,,,,,,,,False,False,False,False,False,1.250023365020752,1.164583444595337,1.256210446357727,0.7381657958030701,0.7556920051574707,1.0343512296676636,0.699516236782074,0.9804769158363342,1.0,0.6802724599838257,0.6411639451980591,0.3414258062839508,0.8998126983642578,1.0,10.81395435333252,1,0,0,1f1b3df3b34a7f8a816b2db9792b38345698ab4881f650ba91867bac5da2f04b,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_de3c275da2f3,,,,,,,,,,,,,False,False,False,False,False,1.242380976676941,1.1626834869384766,1.2621309757232666,0.7431204319000244,0.7566311359405518,1.0411723852157593,0.7011024951934814,0.980675458908081,1.0,0.6822660565376282,0.6488983631134033,0.339685320854187,0.8685084581375122,1.0,10.812727928161621,1,0,0,564c0de598374a8e07a17344d6f9310412d4713f05093cb69adb8580fbd32a21,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_ebcf5b6a7355,,,,,,,,,,,,,False,False,False,False,False,1.2497220039367676,1.1644409894943237,1.2563673257827759,0.7382951974868774,0.7558965086936951,1.0350648164749146,0.699059784412384,0.9804796576499939,1.0,0.6803680062294006,0.6415888667106628,0.34134557843208313,0.8983659744262695,1.0,10.812911987304688,1,0,0,d77c95b2d0dafdd168ff26c7e0b63bcc02823d59808c63165e8dd9f1e6fd5c3a,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_d8e294935f45,,,,,,,,,,,,,False,False,False,False,False,1.2475823163986206,1.1639221906661987,1.2571908235549927,0.7393285632133484,0.7563924789428711,1.0370219945907593,0.6989198327064514,0.9805241823196411,1.0,0.6807888150215149,0.643997073173523,0.34111055731773376,0.8891437649726868,1.0,10.810972213745117,1,0,0,d55265ccfd0f44472700dff8850064db8853935c62aae144d217b0c78b46e670,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_faf3d8a877cb,,,,,,,,,,,,,False,False,False,False,False,1.2480354309082031,1.164048194885254,1.2571130990982056,0.7391073107719421,0.7562703490257263,1.0368679761886597,0.6988327503204346,0.980514645576477,1.0,0.6807228922843933,0.6435858011245728,0.3411652743816376,0.8907310962677002,1.0,10.810750007629395,1,0,0,e1c1dc1f6a1273196a7e3da15d813bb662c26490f5cc7e474346510e1400f5c8,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_f322ba1fc9af,,,,,,,,,,,,,False,False,False,False,False,1.2423110008239746,1.162658452987671,1.262220025062561,0.7431551218032837,0.7566229104995728,1.0411908626556396,0.7011509537696838,0.9806780219078064,1.0,0.6822813153266907,0.6489594578742981,0.33967339992523193,0.8683529496192932,1.0,10.812800407409668,1,0,0,b6221522e3f331011f07efcddb65538294e2a3c5334a1fab29e100843a858098,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_53573ece8f1b,,,,,,,,,,,,,False,False,False,False,False,1.2500180006027222,1.1645830869674683,1.2562116384506226,0.7381669282913208,0.7556920647621155,1.0343503952026367,0.6995198726654053,0.9804770350456238,1.0,0.6802719831466675,0.6411653757095337,0.34142640233039856,0.8998103141784668,1.0,10.813956260681152,1,0,0,4ac8c66655c1582e3ebcca4bc6222ffae4bb86b476d9d878bcfe4198c8a48191,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_acf23d19df8c,,,,,,,,,,,,,False,False,False,False,False,1.2497106790542603,1.1644401550292969,1.256367564201355,0.7382984757423401,0.7558955550193787,1.03506338596344,0.6990683674812317,0.9804798364639282,1.0,0.6803663969039917,0.641591489315033,0.3413471281528473,0.898361086845398,1.0,10.812915802001953,1,0,0,33ecf231060baf478b4992ca02cdcf5308843db8ff2c231d22bc7f347523a643,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_0be5790d9aa2,,,,,,,,,,,,,False,False,False,False,False,1.2490301132202148,1.164276361465454,1.2561273574829102,0.7385938763618469,0.7561653256416321,1.035800576210022,0.6987224221229553,0.980485737323761,1.0,0.6804620623588562,0.6425528526306152,0.3412713408470154,0.8939491510391235,1.0,10.811346054077148,1,0,0,39db8494df6dc7678918fb53e7f3b03daa12f66ab2c41be3c8cc183128a56455,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
